  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 429 , 0.028678 , 0.025079 , 0.029754 , 0.02918 , 0.028324 , 0.035357 , 0.027687 , 0.03165 , 0.039144 , 0.028942 , 0.040574 , 0.030045 , 0.029857 , 0.02849 , 0.038763 , 0.041359 , 0.041009 , 0.051291 , 0.05247 , 0.024061 , 0.039203 , 0.049499 , 0.031502 , 0.025348 , 0.039494 , 0.047719 , 0.036715 , 0.035733 , 0.0394 , 0.03931 , 0.035684 , 0.03866 , 0.039095 , 0.037934 , 0.028221 , 0.03342 , 0.041296 , 0.051502 , 0.039875 , 0.038069 , 0.029955 , 0.03277 , 0.033461 , 0.024397 , 0.030059 , 0.031695 , 0.039454 , 0.038727 , 0.030265 , 0.043147 , 0.023573 , 0.026589 , 0.029646 , 0.03321 , 0.031578 , 0.020906 , 0.028898 , 0.026432 , 0.033662 , 0.030395 , 0.030709 , 0.030601 , 0.022999 , 0.025814 , 0.022905 
 430 , 0.029046 , 0.025414 , 0.030115 , 0.029452 , 0.028699 , 0.035784 , 0.028001 , 0.031998 , 0.03962 , 0.029285 , 0.041197 , 0.030381 , 0.030187 , 0.028767 , 0.03916 , 0.041715 , 0.0414 , 0.051716 , 0.052955 , 0.024355 , 0.039714 , 0.050111 , 0.03189 , 0.025621 , 0.03989 , 0.048178 , 0.037132 , 0.036136 , 0.039723 , 0.039611 , 0.035964 , 0.039002 , 0.039394 , 0.038353 , 0.028461 , 0.033797 , 0.041742 , 0.052049 , 0.040404 , 0.038601 , 0.030299 , 0.033193 , 0.03386 , 0.024666 , 0.030453 , 0.032044 , 0.039971 , 0.039182 , 0.03066 , 0.043797 , 0.023837 , 0.02687 , 0.029997 , 0.033634 , 0.032021 , 0.0212 , 0.029317 , 0.026807 , 0.034103 , 0.0308 , 0.03107 , 0.030939 , 0.023291 , 0.026171 , 0.023174 
 431 , 0.029435 , 0.025781 , 0.030507 , 0.029744 , 0.029099 , 0.036263 , 0.028323 , 0.032332 , 0.040103 , 0.02964 , 0.041865 , 0.030738 , 0.030525 , 0.029058 , 0.039581 , 0.042115 , 0.041806 , 0.052174 , 0.053477 , 0.02466 , 0.040267 , 0.050763 , 0.032295 , 0.025926 , 0.040317 , 0.048656 , 0.037575 , 0.036581 , 0.040058 , 0.039922 , 0.036263 , 0.039377 , 0.039709 , 0.038796 , 0.028713 , 0.034202 , 0.042228 , 0.052633 , 0.040966 , 0.039155 , 0.030679 , 0.033625 , 0.034288 , 0.024936 , 0.030874 , 0.0324 , 0.040503 , 0.039659 , 0.03107 , 0.04448 , 0.024133 , 0.027165 , 0.030366 , 0.03407 , 0.03249 , 0.021523 , 0.029758 , 0.027206 , 0.034556 , 0.031228 , 0.031464 , 0.031283 , 0.023606 , 0.026562 , 0.02342 
 432 , 0.029818 , 0.026137 , 0.030892 , 0.030033 , 0.029493 , 0.03673 , 0.028638 , 0.032657 , 0.04058 , 0.029987 , 0.042523 , 0.031089 , 0.03086 , 0.029347 , 0.03999 , 0.042505 , 0.042203 , 0.052622 , 0.053994 , 0.024962 , 0.040808 , 0.051397 , 0.032689 , 0.026224 , 0.040735 , 0.049129 , 0.038011 , 0.037018 , 0.040392 , 0.040228 , 0.036557 , 0.039748 , 0.040013 , 0.039227 , 0.028958 , 0.0346 , 0.042706 , 0.053203 , 0.041522 , 0.039702 , 0.031048 , 0.034051 , 0.034705 , 0.025205 , 0.03129 , 0.032753 , 0.041028 , 0.040127 , 0.031477 , 0.045152 , 0.024418 , 0.027454 , 0.030728 , 0.034495 , 0.032949 , 0.021835 , 0.030193 , 0.0276 , 0.034998 , 0.031646 , 0.031848 , 0.031624 , 0.02392 , 0.026942 , 0.023664 
 433 , 0.030388 , 0.026596 , 0.031428 , 0.030517 , 0.030036 , 0.037375 , 0.029112 , 0.033213 , 0.041272 , 0.030536 , 0.043358 , 0.031576 , 0.031405 , 0.029838 , 0.040644 , 0.043177 , 0.042872 , 0.053373 , 0.054816 , 0.025376 , 0.041564 , 0.05231 , 0.033245 , 0.02667 , 0.041342 , 0.049864 , 0.038641 , 0.037606 , 0.040939 , 0.040745 , 0.037042 , 0.040297 , 0.040546 , 0.039881 , 0.029361 , 0.035141 , 0.04339 , 0.054099 , 0.042304 , 0.040422 , 0.031576 , 0.034646 , 0.035312 , 0.025635 , 0.031835 , 0.033296 , 0.04179 , 0.04081 , 0.032025 , 0.046035 , 0.024835 , 0.027919 , 0.031262 , 0.035118 , 0.033555 , 0.022241 , 0.030776 , 0.028127 , 0.035654 , 0.03221 , 0.032385 , 0.032163 , 0.024368 , 0.027452 , 0.024104 
 434 , 0.031209 , 0.027187 , 0.03216 , 0.031256 , 0.030771 , 0.03824 , 0.029791 , 0.034063 , 0.042248 , 0.031346 , 0.044433 , 0.032245 , 0.032226 , 0.030587 , 0.041612 , 0.044202 , 0.043896 , 0.054516 , 0.056032 , 0.025949 , 0.042587 , 0.053579 , 0.034011 , 0.027305 , 0.042191 , 0.050937 , 0.039535 , 0.038386 , 0.041763 , 0.041532 , 0.037779 , 0.04107 , 0.041353 , 0.040811 , 0.029961 , 0.035867 , 0.044329 , 0.05541 , 0.043373 , 0.041362 , 0.032311 , 0.035462 , 0.036154 , 0.026278 , 0.032561 , 0.034086 , 0.042855 , 0.041772 , 0.032754 , 0.047197 , 0.025416 , 0.028609 , 0.032014 , 0.035989 , 0.03435 , 0.02277 , 0.031562 , 0.028826 , 0.036578 , 0.032951 , 0.033112 , 0.03297 , 0.024993 , 0.02812 , 0.02479 
 435 , 0.032025 , 0.027772 , 0.032888 , 0.031982 , 0.031498 , 0.039101 , 0.030462 , 0.034906 , 0.043219 , 0.03215 , 0.045501 , 0.032902 , 0.033041 , 0.031335 , 0.042577 , 0.045214 , 0.044912 , 0.055641 , 0.057242 , 0.026512 , 0.043598 , 0.05484 , 0.034767 , 0.027931 , 0.043037 , 0.052002 , 0.040419 , 0.039159 , 0.042577 , 0.042308 , 0.038511 , 0.041838 , 0.042155 , 0.041733 , 0.030553 , 0.036589 , 0.045262 , 0.05671 , 0.044437 , 0.042294 , 0.033036 , 0.036272 , 0.036987 , 0.026914 , 0.033276 , 0.034868 , 0.04391 , 0.042721 , 0.033478 , 0.048349 , 0.025989 , 0.029297 , 0.032758 , 0.036848 , 0.035136 , 0.023295 , 0.032337 , 0.029522 , 0.037495 , 0.033688 , 0.033832 , 0.03377 , 0.025615 , 0.028784 , 0.025466 
 436 , 0.032825 , 0.028365 , 0.033606 , 0.032703 , 0.03222 , 0.039955 , 0.031137 , 0.035739 , 0.044185 , 0.032943 , 0.046562 , 0.033567 , 0.03384 , 0.032069 , 0.043531 , 0.04622 , 0.045913 , 0.05676 , 0.058439 , 0.027082 , 0.04461 , 0.056092 , 0.035519 , 0.028556 , 0.043878 , 0.053056 , 0.041306 , 0.039935 , 0.04339 , 0.043082 , 0.039237 , 0.042604 , 0.042951 , 0.042648 , 0.031152 , 0.037315 , 0.046191 , 0.058 , 0.045493 , 0.043224 , 0.033757 , 0.037076 , 0.037817 , 0.027546 , 0.033992 , 0.035646 , 0.044956 , 0.043668 , 0.034201 , 0.049494 , 0.026565 , 0.029976 , 0.033499 , 0.037705 , 0.035934 , 0.023818 , 0.033113 , 0.03022 , 0.038408 , 0.034431 , 0.034558 , 0.034563 , 0.026228 , 0.029449 , 0.026131 
 437 , 0.033544 , 0.029078 , 0.034269 , 0.033369 , 0.033002 , 0.040898 , 0.031923 , 0.036582 , 0.045268 , 0.033713 , 0.047645 , 0.034359 , 0.034573 , 0.032798 , 0.044557 , 0.047178 , 0.046879 , 0.057848 , 0.059633 , 0.027781 , 0.045696 , 0.057376 , 0.036323 , 0.029203 , 0.044821 , 0.054109 , 0.042295 , 0.040838 , 0.044299 , 0.043911 , 0.040037 , 0.043473 , 0.043752 , 0.043543 , 0.031863 , 0.038143 , 0.047153 , 0.059345 , 0.046616 , 0.044264 , 0.034453 , 0.037949 , 0.03871 , 0.028163 , 0.034787 , 0.036427 , 0.046029 , 0.044677 , 0.03499 , 0.050693 , 0.027204 , 0.030674 , 0.034274 , 0.038581 , 0.036935 , 0.02435 , 0.033931 , 0.030978 , 0.039401 , 0.035294 , 0.035348 , 0.035393 , 0.026831 , 0.030187 , 0.026677 
 438 , 0.034266 , 0.029794 , 0.034934 , 0.034033 , 0.033785 , 0.041837 , 0.032706 , 0.037421 , 0.04635 , 0.034484 , 0.048735 , 0.035152 , 0.035299 , 0.033521 , 0.04558 , 0.048137 , 0.047849 , 0.058935 , 0.060824 , 0.028482 , 0.046785 , 0.058661 , 0.037127 , 0.02985 , 0.045762 , 0.055162 , 0.043281 , 0.041746 , 0.045205 , 0.044734 , 0.040834 , 0.044339 , 0.044557 , 0.04444 , 0.032579 , 0.038976 , 0.048122 , 0.060692 , 0.047737 , 0.045301 , 0.035147 , 0.038819 , 0.039599 , 0.028781 , 0.035583 , 0.037213 , 0.047094 , 0.045681 , 0.03578 , 0.051895 , 0.027839 , 0.031374 , 0.035051 , 0.039457 , 0.037933 , 0.024882 , 0.034752 , 0.031739 , 0.040399 , 0.036155 , 0.03614 , 0.036226 , 0.027434 , 0.030928 , 0.027221 
 439 , 0.034987 , 0.030511 , 0.035595 , 0.034703 , 0.034564 , 0.042778 , 0.033491 , 0.038261 , 0.047429 , 0.035255 , 0.049822 , 0.035941 , 0.036028 , 0.034249 , 0.046604 , 0.049095 , 0.048822 , 0.060021 , 0.062022 , 0.029186 , 0.047873 , 0.059949 , 0.037931 , 0.030495 , 0.046702 , 0.056211 , 0.044268 , 0.042654 , 0.046109 , 0.045557 , 0.041633 , 0.045202 , 0.045362 , 0.045336 , 0.03329 , 0.039803 , 0.049085 , 0.062038 , 0.048863 , 0.046336 , 0.035843 , 0.039695 , 0.040489 , 0.029397 , 0.036374 , 0.037998 , 0.048162 , 0.046692 , 0.03657 , 0.053096 , 0.028474 , 0.032073 , 0.035827 , 0.040329 , 0.038931 , 0.025411 , 0.035569 , 0.032501 , 0.041391 , 0.037018 , 0.036931 , 0.037054 , 0.028036 , 0.031666 , 0.027768 
 440 , 0.035657 , 0.031091 , 0.036254 , 0.035296 , 0.035259 , 0.043605 , 0.034128 , 0.03895 , 0.048359 , 0.035887 , 0.050815 , 0.036579 , 0.036777 , 0.034824 , 0.047548 , 0.04992 , 0.049668 , 0.060994 , 0.063104 , 0.029761 , 0.048862 , 0.061099 , 0.038652 , 0.031076 , 0.047475 , 0.05713 , 0.045113 , 0.043427 , 0.046899 , 0.046239 , 0.042322 , 0.045935 , 0.04605 , 0.046176 , 0.033861 , 0.040537 , 0.049941 , 0.063287 , 0.049841 , 0.047213 , 0.036484 , 0.040427 , 0.04127 , 0.029992 , 0.03706 , 0.038689 , 0.049134 , 0.047564 , 0.037264 , 0.054161 , 0.028997 , 0.032636 , 0.0365 , 0.041139 , 0.039741 , 0.025955 , 0.03628 , 0.033186 , 0.042265 , 0.037741 , 0.037605 , 0.037762 , 0.028609 , 0.032243 , 0.02829 
 441 , 0.036305 , 0.031614 , 0.036915 , 0.035865 , 0.035918 , 0.044387 , 0.034708 , 0.039579 , 0.049226 , 0.036464 , 0.051778 , 0.037154 , 0.037536 , 0.035339 , 0.048451 , 0.05069 , 0.050467 , 0.061918 , 0.064136 , 0.030283 , 0.04981 , 0.062205 , 0.03933 , 0.03163 , 0.04818 , 0.057997 , 0.045899 , 0.044142 , 0.047634 , 0.046859 , 0.04297 , 0.046615 , 0.0467 , 0.046997 , 0.034363 , 0.041229 , 0.050749 , 0.064502 , 0.050765 , 0.048021 , 0.037101 , 0.041107 , 0.042004 , 0.030585 , 0.037701 , 0.039346 , 0.050064 , 0.048387 , 0.037918 , 0.055169 , 0.029476 , 0.033143 , 0.037138 , 0.041924 , 0.040471 , 0.026499 , 0.036942 , 0.033838 , 0.043092 , 0.038401 , 0.038231 , 0.038412 , 0.029168 , 0.03275 , 0.028807 
 442 , 0.036953 , 0.032141 , 0.037576 , 0.036431 , 0.036571 , 0.045168 , 0.035286 , 0.040211 , 0.050093 , 0.037039 , 0.052743 , 0.037732 , 0.038297 , 0.035856 , 0.049351 , 0.051458 , 0.05127 , 0.062851 , 0.065168 , 0.030807 , 0.050754 , 0.063308 , 0.040006 , 0.032189 , 0.048883 , 0.058862 , 0.046679 , 0.044856 , 0.048372 , 0.04748 , 0.043614 , 0.047292 , 0.047351 , 0.047813 , 0.034872 , 0.041926 , 0.05156 , 0.065717 , 0.05169 , 0.048829 , 0.037721 , 0.041786 , 0.042738 , 0.031173 , 0.038345 , 0.040006 , 0.050996 , 0.049206 , 0.038576 , 0.056184 , 0.029952 , 0.033651 , 0.03777 , 0.042716 , 0.041205 , 0.027044 , 0.037608 , 0.034485 , 0.04392 , 0.039066 , 0.038861 , 0.039066 , 0.029727 , 0.033259 , 0.029323 
 443 , 0.037576 , 0.032638 , 0.038191 , 0.036977 , 0.037195 , 0.045895 , 0.03584 , 0.040854 , 0.050931 , 0.037647 , 0.053675 , 0.038251 , 0.038992 , 0.036389 , 0.050201 , 0.052221 , 0.052052 , 0.063752 , 0.066169 , 0.031321 , 0.051655 , 0.064389 , 0.040641 , 0.032704 , 0.049592 , 0.059718 , 0.04743 , 0.045541 , 0.049053 , 0.048084 , 0.044235 , 0.047937 , 0.047969 , 0.048601 , 0.035355 , 0.042596 , 0.052368 , 0.066904 , 0.052608 , 0.049641 , 0.038306 , 0.042476 , 0.04344 , 0.031724 , 0.038965 , 0.040641 , 0.051884 , 0.050016 , 0.039226 , 0.05717 , 0.030417 , 0.034163 , 0.038393 , 0.043472 , 0.041915 , 0.027559 , 0.038246 , 0.035132 , 0.044719 , 0.03971 , 0.039482 , 0.039699 , 0.030248 , 0.033782 , 0.029834 
 444 , 0.038141 , 0.033084 , 0.038741 , 0.037486 , 0.037751 , 0.046517 , 0.036353 , 0.041531 , 0.051712 , 0.038312 , 0.054562 , 0.038664 , 0.039578 , 0.036958 , 0.050947 , 0.052972 , 0.052812 , 0.064611 , 0.067109 , 0.031829 , 0.052471 , 0.065436 , 0.04119 , 0.03315 , 0.050303 , 0.060538 , 0.048102 , 0.046165 , 0.049615 , 0.048668 , 0.0448 , 0.048525 , 0.048536 , 0.049329 , 0.03578 , 0.043221 , 0.053181 , 0.068045 , 0.053517 , 0.050462 , 0.038824 , 0.043188 , 0.044084 , 0.032193 , 0.039545 , 0.041228 , 0.052686 , 0.050815 , 0.039858 , 0.058112 , 0.030861 , 0.03468 , 0.039 , 0.044178 , 0.042593 , 0.028016 , 0.038829 , 0.035769 , 0.045466 , 0.04032 , 0.0401 , 0.040304 , 0.030696 , 0.034328 , 0.030338 
 445 , 0.03871 , 0.033537 , 0.039288 , 0.037998 , 0.038309 , 0.047136 , 0.036869 , 0.042208 , 0.052497 , 0.038977 , 0.055451 , 0.039077 , 0.040161 , 0.037525 , 0.051697 , 0.053721 , 0.053576 , 0.065467 , 0.068048 , 0.032342 , 0.053282 , 0.06648 , 0.041741 , 0.033604 , 0.051012 , 0.061363 , 0.048782 , 0.046791 , 0.050184 , 0.049255 , 0.045373 , 0.04911 , 0.049099 , 0.050061 , 0.036213 , 0.043849 , 0.053988 , 0.069183 , 0.054422 , 0.051279 , 0.039338 , 0.043899 , 0.044728 , 0.03267 , 0.040122 , 0.041819 , 0.053482 , 0.051613 , 0.04049 , 0.05906 , 0.031307 , 0.0352 , 0.0396 , 0.044883 , 0.04327 , 0.028471 , 0.039411 , 0.036407 , 0.046213 , 0.040929 , 0.040712 , 0.040907 , 0.03114 , 0.034872 , 0.030845 
 446 , 0.039276 , 0.033987 , 0.039832 , 0.038506 , 0.038866 , 0.047752 , 0.037382 , 0.04289 , 0.053277 , 0.039647 , 0.056334 , 0.039495 , 0.040749 , 0.038096 , 0.052439 , 0.054474 , 0.054333 , 0.066322 , 0.068986 , 0.032846 , 0.054097 , 0.067525 , 0.042289 , 0.034049 , 0.051725 , 0.062185 , 0.049455 , 0.047414 , 0.050747 , 0.049837 , 0.045936 , 0.049696 , 0.049668 , 0.050792 , 0.03664 , 0.044481 , 0.0548 , 0.070324 , 0.055328 , 0.052102 , 0.039855 , 0.04461 , 0.045369 , 0.033144 , 0.040704 , 0.042412 , 0.054283 , 0.052411 , 0.041125 , 0.060004 , 0.031756 , 0.035718 , 0.040203 , 0.045588 , 0.043947 , 0.028929 , 0.039995 , 0.037045 , 0.046959 , 0.041541 , 0.041327 , 0.041507 , 0.031587 , 0.03542 , 0.031357 
 447 , 0.039697 , 0.034415 , 0.040319 , 0.038854 , 0.039323 , 0.04836 , 0.037836 , 0.043355 , 0.053845 , 0.040058 , 0.057012 , 0.03994 , 0.041184 , 0.038498 , 0.053064 , 0.054976 , 0.054948 , 0.066879 , 0.069707 , 0.033126 , 0.054778 , 0.068214 , 0.042812 , 0.034438 , 0.052148 , 0.062695 , 0.050045 , 0.047924 , 0.051181 , 0.050248 , 0.046392 , 0.050118 , 0.05005 , 0.051278 , 0.036988 , 0.045001 , 0.055315 , 0.071058 , 0.055954 , 0.052691 , 0.04033 , 0.04512 , 0.045889 , 0.033522 , 0.041206 , 0.042886 , 0.054959 , 0.052974 , 0.041563 , 0.060761 , 0.032085 , 0.036111 , 0.040664 , 0.046171 , 0.044531 , 0.029286 , 0.040528 , 0.03748 , 0.047562 , 0.042009 , 0.041749 , 0.041987 , 0.03195 , 0.035806 , 0.031661 
 448 , 0.04012 , 0.034845 , 0.040802 , 0.039194 , 0.039785 , 0.048965 , 0.03829 , 0.043821 , 0.054411 , 0.040467 , 0.05769 , 0.040382 , 0.041621 , 0.038898 , 0.053689 , 0.055474 , 0.055559 , 0.067433 , 0.070423 , 0.033407 , 0.055457 , 0.0689 , 0.043332 , 0.034828 , 0.052563 , 0.063199 , 0.050636 , 0.048436 , 0.051614 , 0.050665 , 0.046845 , 0.050528 , 0.050432 , 0.051762 , 0.037335 , 0.04552 , 0.055826 , 0.071782 , 0.056576 , 0.053274 , 0.040802 , 0.045623 , 0.046413 , 0.033896 , 0.041712 , 0.043355 , 0.055633 , 0.053535 , 0.042002 , 0.061516 , 0.032412 , 0.036505 , 0.041121 , 0.046754 , 0.045122 , 0.029644 , 0.041058 , 0.037915 , 0.048164 , 0.042479 , 0.042161 , 0.042468 , 0.032316 , 0.036187 , 0.031969 
 449 , 0.040535 , 0.035272 , 0.041289 , 0.039535 , 0.040243 , 0.049568 , 0.038746 , 0.044283 , 0.054979 , 0.040872 , 0.058362 , 0.040832 , 0.042054 , 0.0393 , 0.054311 , 0.055968 , 0.056168 , 0.067984 , 0.071144 , 0.033678 , 0.056134 , 0.069578 , 0.043854 , 0.035215 , 0.052985 , 0.063699 , 0.05122 , 0.048945 , 0.052048 , 0.051077 , 0.0473 , 0.050945 , 0.050808 , 0.052242 , 0.037678 , 0.046037 , 0.056334 , 0.07251 , 0.057196 , 0.053859 , 0.041272 , 0.046128 , 0.046934 , 0.034272 , 0.042214 , 0.043826 , 0.056311 , 0.054094 , 0.042443 , 0.06227 , 0.032735 , 0.0369 , 0.041574 , 0.047334 , 0.045706 , 0.030004 , 0.041586 , 0.038346 , 0.048763 , 0.042946 , 0.04258 , 0.042952 , 0.032672 , 0.036569 , 0.032272 
 450 , 0.040855 , 0.035511 , 0.041583 , 0.039807 , 0.040483 , 0.049969 , 0.039016 , 0.04463 , 0.055377 , 0.041216 , 0.058825 , 0.041073 , 0.04239 , 0.039589 , 0.054689 , 0.05627 , 0.05654 , 0.068335 , 0.071577 , 0.033964 , 0.056603 , 0.070076 , 0.044195 , 0.035465 , 0.05328 , 0.064004 , 0.051573 , 0.049287 , 0.052283 , 0.051275 , 0.047529 , 0.051212 , 0.051012 , 0.05257 , 0.037859 , 0.046355 , 0.056683 , 0.073038 , 0.057611 , 0.05426 , 0.041571 , 0.046458 , 0.047254 , 0.034531 , 0.042511 , 0.044143 , 0.056752 , 0.05446 , 0.042723 , 0.062749 , 0.032944 , 0.03716 , 0.041863 , 0.047678 , 0.046108 , 0.030252 , 0.041932 , 0.038667 , 0.049161 , 0.04329 , 0.042849 , 0.043273 , 0.032916 , 0.036845 , 0.032532 
 451 , 0.041114 , 0.035623 , 0.04175 , 0.040043 , 0.040593 , 0.05023 , 0.039167 , 0.044905 , 0.055664 , 0.041515 , 0.059157 , 0.041194 , 0.042672 , 0.039814 , 0.054914 , 0.056443 , 0.056758 , 0.068554 , 0.071829 , 0.034254 , 0.056947 , 0.070461 , 0.044424 , 0.035634 , 0.0535 , 0.064185 , 0.051776 , 0.049526 , 0.0524 , 0.051347 , 0.047619 , 0.051387 , 0.051106 , 0.052796 , 0.037936 , 0.046548 , 0.056924 , 0.073444 , 0.057892 , 0.054542 , 0.041761 , 0.046674 , 0.047453 , 0.034724 , 0.042672 , 0.044367 , 0.057044 , 0.054714 , 0.042901 , 0.063063 , 0.033086 , 0.037329 , 0.042047 , 0.047871 , 0.046388 , 0.03044 , 0.042162 , 0.038915 , 0.049429 , 0.043559 , 0.043027 , 0.04349 , 0.03308 , 0.037054 , 0.032765 
 452 , 0.041373 , 0.035735 , 0.041916 , 0.040274 , 0.040703 , 0.050497 , 0.039324 , 0.045185 , 0.055946 , 0.041819 , 0.059489 , 0.04131 , 0.042953 , 0.040039 , 0.055139 , 0.056616 , 0.056982 , 0.068779 , 0.072087 , 0.034538 , 0.057291 , 0.07084 , 0.044658 , 0.035803 , 0.053725 , 0.06436 , 0.051979 , 0.049758 , 0.052511 , 0.051418 , 0.047709 , 0.051561 , 0.051201 , 0.053015 , 0.038013 , 0.046747 , 0.057165 , 0.07385 , 0.058172 , 0.05483 , 0.041951 , 0.046885 , 0.047646 , 0.03491 , 0.042832 , 0.044595 , 0.057337 , 0.054967 , 0.043078 , 0.063376 , 0.033222 , 0.037503 , 0.042231 , 0.04807 , 0.046673 , 0.030623 , 0.042397 , 0.039163 , 0.049701 , 0.043828 , 0.04321 , 0.043714 , 0.033245 , 0.037263 , 0.032999 
 453 , 0.041565 , 0.035845 , 0.042034 , 0.040432 , 0.040804 , 0.050694 , 0.039466 , 0.045397 , 0.056184 , 0.04204 , 0.059748 , 0.041416 , 0.043149 , 0.040192 , 0.055327 , 0.056734 , 0.057163 , 0.068916 , 0.072263 , 0.034764 , 0.057569 , 0.071159 , 0.044842 , 0.035925 , 0.053862 , 0.064478 , 0.052146 , 0.049939 , 0.052575 , 0.051449 , 0.047765 , 0.051672 , 0.051237 , 0.053187 , 0.038059 , 0.046896 , 0.057351 , 0.074144 , 0.058381 , 0.055063 , 0.042085 , 0.047062 , 0.047817 , 0.03505 , 0.042972 , 0.044768 , 0.057569 , 0.055161 , 0.043218 , 0.063649 , 0.033329 , 0.037618 , 0.042377 , 0.048217 , 0.046901 , 0.030749 , 0.042572 , 0.039357 , 0.049933 , 0.04403 , 0.043349 , 0.043876 , 0.03338 , 0.03743 , 0.033168 
 454 , 0.041576 , 0.035931 , 0.042009 , 0.040369 , 0.04087 , 0.050696 , 0.039577 , 0.045438 , 0.056278 , 0.042032 , 0.059815 , 0.041474 , 0.043114 , 0.040129 , 0.055412 , 0.056694 , 0.057241 , 0.068832 , 0.072233 , 0.034815 , 0.057685 , 0.071293 , 0.044886 , 0.035914 , 0.053772 , 0.064435 , 0.052239 , 0.049961 , 0.05249 , 0.051385 , 0.047734 , 0.051596 , 0.051117 , 0.053202 , 0.038039 , 0.046908 , 0.057383 , 0.074141 , 0.058403 , 0.055162 , 0.042055 , 0.047136 , 0.047916 , 0.035048 , 0.043046 , 0.044795 , 0.057634 , 0.055184 , 0.043251 , 0.063797 , 0.03334 , 0.037578 , 0.042436 , 0.048252 , 0.04697 , 0.030702 , 0.042607 , 0.0394 , 0.050058 , 0.044043 , 0.043365 , 0.043889 , 0.033442 , 0.037492 , 0.033152 
 455 , 0.041592 , 0.036021 , 0.041983 , 0.04031 , 0.040939 , 0.050696 , 0.039691 , 0.045483 , 0.056369 , 0.042023 , 0.05988 , 0.041535 , 0.043078 , 0.040071 , 0.055495 , 0.056658 , 0.057316 , 0.068747 , 0.072201 , 0.034864 , 0.057798 , 0.07143 , 0.044933 , 0.035902 , 0.05368 , 0.064396 , 0.052324 , 0.049982 , 0.052409 , 0.051326 , 0.047695 , 0.051519 , 0.050997 , 0.053215 , 0.038018 , 0.046918 , 0.057413 , 0.07413 , 0.058422 , 0.055257 , 0.042023 , 0.047213 , 0.048013 , 0.035045 , 0.043123 , 0.044825 , 0.057702 , 0.055212 , 0.043288 , 0.063953 , 0.033344 , 0.037536 , 0.042488 , 0.04828 , 0.047037 , 0.030649 , 0.042641 , 0.039447 , 0.050186 , 0.044054 , 0.043379 , 0.043895 , 0.033503 , 0.037553 , 0.033139 
 456 , 0.0416 , 0.036109 , 0.041956 , 0.04025 , 0.041007 , 0.050701 , 0.039804 , 0.045526 , 0.056463 , 0.042012 , 0.059948 , 0.0416 , 0.04304 , 0.040007 , 0.055581 , 0.056621 , 0.057389 , 0.068659 , 0.072173 , 0.034911 , 0.057909 , 0.071563 , 0.044978 , 0.035889 , 0.053587 , 0.064349 , 0.052418 , 0.05 , 0.052322 , 0.05126 , 0.047661 , 0.051441 , 0.050876 , 0.053231 , 0.037996 , 0.046933 , 0.057446 , 0.074127 , 0.05844 , 0.055355 , 0.04199 , 0.047289 , 0.048113 , 0.035041 , 0.043199 , 0.044854 , 0.057768 , 0.055237 , 0.043323 , 0.064106 , 0.033358 , 0.037493 , 0.042543 , 0.048311 , 0.047102 , 0.030601 , 0.042673 , 0.039498 , 0.050316 , 0.044069 , 0.043396 , 0.043905 , 0.033567 , 0.037617 , 0.033126 
