
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 514 , 0.07665 , 0.07237 , 0.07121 , 0.06763 , 0.0785 , 0.09041 , 0.09916 , 0.10442 , 0.10374 , 0.09907 , 0.11187 , 0.10984 , 0.10812 , 0.12123 , 0.1011 , 0.08756 , 0.06131 , 0.07238 , 0.08735 , 0.08856 , 0.06087 , 0.08556 , 0.08821 , 0.06982 , 0.06711 , 0.09385 , 0.12103 , 0.08979 , 0.11231 , 0.15709 , 0.07877 , 0.08168 , 0.08495 , 0.10134 , 0.0843 , 0.0976 , 0.08637 , 0.08267 , 0.07209 , 0.08591 , 0.07761 , 0.08158 , 0.0681 , 0.09035 , 0.08858 , 0.08505 , 0.09518 , 0.08086 , 0.08542 , 0.09391 , 0.08777 , 0.09496 , 0.09969 , 0.20418 , 0.19218 , 0.09852 , 0.13333 , 0.09416 , 0.07811 , 0.10802 
 515 , 0.0773 , 0.07317 , 0.07187 , 0.0684 , 0.07928 , 0.09252 , 0.10052 , 0.10556 , 0.10502 , 0.10011 , 0.11305 , 0.11102 , 0.1095 , 0.12245 , 0.10247 , 0.08834 , 0.06225 , 0.07335 , 0.08829 , 0.0896 , 0.06188 , 0.08642 , 0.08893 , 0.07066 , 0.06793 , 0.09525 , 0.12223 , 0.0911 , 0.11377 , 0.15819 , 0.07961 , 0.08257 , 0.08573 , 0.10208 , 0.08489 , 0.09809 , 0.08701 , 0.08324 , 0.07259 , 0.08622 , 0.07843 , 0.08238 , 0.06886 , 0.09112 , 0.08926 , 0.08573 , 0.09584 , 0.08153 , 0.08603 , 0.09451 , 0.08994 , 0.09648 , 0.10115 , 0.20502 , 0.19313 , 0.09924 , 0.13412 , 0.09474 , 0.07885 , 0.1086 
 516 , 0.07795 , 0.07396 , 0.07252 , 0.06916 , 0.08005 , 0.09462 , 0.10187 , 0.10669 , 0.10629 , 0.10114 , 0.11423 , 0.1122 , 0.11087 , 0.12366 , 0.10382 , 0.08911 , 0.06317 , 0.07432 , 0.08924 , 0.09064 , 0.06289 , 0.08728 , 0.08965 , 0.0715 , 0.06874 , 0.09665 , 0.12343 , 0.09239 , 0.11523 , 0.15929 , 0.08045 , 0.08346 , 0.0865 , 0.10282 , 0.08548 , 0.09858 , 0.08765 , 0.08381 , 0.07309 , 0.08653 , 0.07925 , 0.08317 , 0.06961 , 0.09188 , 0.08994 , 0.0864 , 0.09649 , 0.08221 , 0.08665 , 0.0951 , 0.09209 , 0.098 , 0.1026 , 0.20586 , 0.19408 , 0.09995 , 0.13491 , 0.09531 , 0.07958 , 0.10918 
 517 , 0.07871 , 0.07487 , 0.07331 , 0.07009 , 0.08092 , 0.09698 , 0.10341 , 0.10799 , 0.10774 , 0.10233 , 0.11563 , 0.1136 , 0.11245 , 0.12509 , 0.1054 , 0.09004 , 0.06423 , 0.07539 , 0.09033 , 0.09183 , 0.06394 , 0.0883 , 0.09049 , 0.07242 , 0.06965 , 0.09819 , 0.12479 , 0.09385 , 0.11689 , 0.16065 , 0.08143 , 0.08447 , 0.08741 , 0.10372 , 0.08617 , 0.09924 , 0.08843 , 0.08449 , 0.07369 , 0.08689 , 0.08014 , 0.08412 , 0.07046 , 0.09275 , 0.09077 , 0.0872 , 0.09727 , 0.08299 , 0.08737 , 0.09583 , 0.09452 , 0.09974 , 0.10424 , 0.20701 , 0.19526 , 0.10082 , 0.13587 , 0.096 , 0.08044 , 0.10996 
 518 , 0.07936 , 0.07566 , 0.07403 , 0.071 , 0.08166 , 0.09934 , 0.10485 , 0.10916 , 0.10907 , 0.10336 , 0.11693 , 0.11492 , 0.11391 , 0.1264 , 0.10692 , 0.09087 , 0.06523 , 0.07635 , 0.09132 , 0.0929 , 0.06483 , 0.08924 , 0.09118 , 0.0732 , 0.07048 , 0.09961 , 0.12597 , 0.09521 , 0.11842 , 0.16182 , 0.08233 , 0.08536 , 0.08822 , 0.10448 , 0.08672 , 0.09981 , 0.0891 , 0.08504 , 0.07419 , 0.08706 , 0.08087 , 0.08499 , 0.0712 , 0.09347 , 0.09147 , 0.08787 , 0.09789 , 0.08365 , 0.08795 , 0.09644 , 0.09698 , 0.10142 , 0.10577 , 0.2079 , 0.1961 , 0.10155 , 0.13661 , 0.09653 , 0.08118 , 0.11063 
 519 , 0.08 , 0.07645 , 0.07473 , 0.0719 , 0.0824 , 0.10166 , 0.10626 , 0.11031 , 0.11038 , 0.10438 , 0.11822 , 0.11621 , 0.11534 , 0.12769 , 0.1084 , 0.09168 , 0.06622 , 0.07729 , 0.09229 , 0.09395 , 0.06571 , 0.09015 , 0.09187 , 0.07397 , 0.07129 , 0.10101 , 0.12713 , 0.09655 , 0.11992 , 0.16298 , 0.08321 , 0.08624 , 0.08902 , 0.10523 , 0.08726 , 0.10036 , 0.08977 , 0.08559 , 0.07469 , 0.08722 , 0.08159 , 0.08584 , 0.07193 , 0.09418 , 0.09217 , 0.08853 , 0.0985 , 0.0843 , 0.08853 , 0.09703 , 0.0994 , 0.10307 , 0.10728 , 0.20877 , 0.19694 , 0.10226 , 0.13733 , 0.09704 , 0.08191 , 0.11129 
 520 , 0.08067 , 0.07726 , 0.07545 , 0.07281 , 0.08316 , 0.10401 , 0.1077 , 0.1115 , 0.11172 , 0.10544 , 0.11953 , 0.11754 , 0.11682 , 0.12902 , 0.10993 , 0.09252 , 0.06722 , 0.07825 , 0.0933 , 0.09503 , 0.06662 , 0.09109 , 0.09258 , 0.07476 , 0.07211 , 0.10244 , 0.12833 , 0.09791 , 0.12145 , 0.16418 , 0.0841 , 0.08714 , 0.08983 , 0.10602 , 0.08783 , 0.10096 , 0.09046 , 0.08617 , 0.07521 , 0.08743 , 0.08234 , 0.08672 , 0.07267 , 0.09491 , 0.09289 , 0.08922 , 0.09915 , 0.08497 , 0.08913 , 0.09766 , 0.10184 , 0.10476 , 0.10882 , 0.20973 , 0.19784 , 0.10301 , 0.13811 , 0.09759 , 0.08266 , 0.11199 
 521 , 0.0814 , 0.07815 , 0.07616 , 0.07371 , 0.08399 , 0.10656 , 0.10918 , 0.11273 , 0.11312 , 0.10654 , 0.12089 , 0.11889 , 0.11845 , 0.13041 , 0.11154 , 0.0933 , 0.06823 , 0.07926 , 0.09433 , 0.09618 , 0.06771 , 0.09203 , 0.09327 , 0.07553 , 0.07292 , 0.10398 , 0.12957 , 0.09924 , 0.12297 , 0.16534 , 0.08481 , 0.08806 , 0.09064 , 0.10682 , 0.0884 , 0.10156 , 0.09119 , 0.08682 , 0.07577 , 0.08776 , 0.08312 , 0.08758 , 0.07344 , 0.0957 , 0.0936 , 0.08992 , 0.09988 , 0.08564 , 0.08977 , 0.0983 , 0.10442 , 0.10652 , 0.11044 , 0.21077 , 0.19884 , 0.10378 , 0.13894 , 0.09824 , 0.08344 , 0.11276 
 522 , 0.08206 , 0.07897 , 0.07679 , 0.07455 , 0.08474 , 0.10898 , 0.11054 , 0.11384 , 0.11442 , 0.10754 , 0.12214 , 0.12012 , 0.11996 , 0.13167 , 0.11304 , 0.094 , 0.06917 , 0.08019 , 0.09526 , 0.09722 , 0.06873 , 0.09289 , 0.09388 , 0.07624 , 0.07366 , 0.10541 , 0.1307 , 0.10046 , 0.12436 , 0.16636 , 0.08544 , 0.0889 , 0.09137 , 0.10752 , 0.08889 , 0.10208 , 0.09185 , 0.0874 , 0.07626 , 0.08803 , 0.08382 , 0.08836 , 0.07413 , 0.0964 , 0.09424 , 0.09054 , 0.10053 , 0.08622 , 0.09034 , 0.09885 , 0.10687 , 0.10817 , 0.11194 , 0.21164 , 0.19967 , 0.10445 , 0.13966 , 0.0988 , 0.08413 , 0.11343 
 523 , 0.0827 , 0.07977 , 0.07741 , 0.07536 , 0.08548 , 0.11134 , 0.11188 , 0.11494 , 0.11568 , 0.10851 , 0.12335 , 0.12133 , 0.12143 , 0.1329 , 0.11451 , 0.09468 , 0.07008 , 0.0811 , 0.09617 , 0.09824 , 0.06972 , 0.09372 , 0.09447 , 0.07692 , 0.07438 , 0.10681 , 0.13179 , 0.10166 , 0.12572 , 0.16735 , 0.08606 , 0.08971 , 0.09208 , 0.10821 , 0.08937 , 0.10259 , 0.09248 , 0.08796 , 0.07674 , 0.08829 , 0.0845 , 0.08912 , 0.07482 , 0.09708 , 0.09486 , 0.09114 , 0.10117 , 0.08679 , 0.0909 , 0.09939 , 0.10927 , 0.10979 , 0.11341 , 0.21249 , 0.20049 , 0.10511 , 0.14036 , 0.09934 , 0.08482 , 0.11408 
 524 , 0.08341 , 0.08067 , 0.07815 , 0.07626 , 0.0863 , 0.11374 , 0.1133 , 0.1161 , 0.11698 , 0.10952 , 0.12459 , 0.12256 , 0.12294 , 0.13419 , 0.116 , 0.0955 , 0.07112 , 0.08211 , 0.09716 , 0.09936 , 0.07072 , 0.09465 , 0.0952 , 0.07774 , 0.07525 , 0.10824 , 0.13297 , 0.10298 , 0.12719 , 0.16845 , 0.08691 , 0.09065 , 0.09291 , 0.10893 , 0.08995 , 0.10319 , 0.09321 , 0.08862 , 0.07729 , 0.0886 , 0.08532 , 0.08998 , 0.07557 , 0.09784 , 0.0956 , 0.09183 , 0.10186 , 0.08747 , 0.09152 , 0.10002 , 0.11175 , 0.11148 , 0.11498 , 0.21339 , 0.20131 , 0.10589 , 0.14116 , 0.09998 , 0.08566 , 0.11482 
 525 , 0.08412 , 0.08156 , 0.0789 , 0.07715 , 0.08712 , 0.11608 , 0.11469 , 0.11723 , 0.11824 , 0.11049 , 0.12578 , 0.12375 , 0.12442 , 0.13546 , 0.11744 , 0.09632 , 0.07215 , 0.08312 , 0.09813 , 0.10046 , 0.0717 , 0.09557 , 0.09594 , 0.07857 , 0.07613 , 0.10964 , 0.13412 , 0.10429 , 0.12865 , 0.16952 , 0.08782 , 0.0916 , 0.09374 , 0.10963 , 0.09053 , 0.10378 , 0.09392 , 0.08929 , 0.07785 , 0.08891 , 0.08615 , 0.09084 , 0.07633 , 0.09859 , 0.09634 , 0.09251 , 0.10254 , 0.08814 , 0.09213 , 0.10064 , 0.11419 , 0.11315 , 0.11652 , 0.21421 , 0.20205 , 0.10667 , 0.14195 , 0.10062 , 0.08652 , 0.11555 
 526 , 0.08482 , 0.08243 , 0.07964 , 0.07803 , 0.08791 , 0.11836 , 0.11605 , 0.11833 , 0.11947 , 0.11143 , 0.12695 , 0.12491 , 0.12586 , 0.13669 , 0.11885 , 0.09712 , 0.07317 , 0.0841 , 0.09907 , 0.10154 , 0.07265 , 0.09647 , 0.09666 , 0.07937 , 0.07699 , 0.11101 , 0.13525 , 0.10557 , 0.13008 , 0.17057 , 0.0887 , 0.09253 , 0.09454 , 0.11031 , 0.09109 , 0.10436 , 0.09462 , 0.08995 , 0.07839 , 0.08921 , 0.08697 , 0.09168 , 0.07706 , 0.09932 , 0.09706 , 0.09318 , 0.10321 , 0.0888 , 0.09272 , 0.10124 , 0.11657 , 0.11478 , 0.11802 , 0.21502 , 0.20278 , 0.10744 , 0.14272 , 0.10124 , 0.08736 , 0.11627 
 527 , 0.08544 , 0.08321 , 0.08028 , 0.07882 , 0.08861 , 0.12049 , 0.1173 , 0.11933 , 0.12059 , 0.11228 , 0.12803 , 0.12598 , 0.12718 , 0.13781 , 0.12015 , 0.09782 , 0.07407 , 0.08497 , 0.09992 , 0.1025 , 0.07349 , 0.09725 , 0.09727 , 0.08009 , 0.07775 , 0.11221 , 0.13623 , 0.10671 , 0.13136 , 0.17148 , 0.08946 , 0.09333 , 0.09526 , 0.11089 , 0.09155 , 0.10486 , 0.09525 , 0.09051 , 0.07884 , 0.0894 , 0.08764 , 0.09241 , 0.07771 , 0.09995 , 0.09769 , 0.09377 , 0.10378 , 0.08936 , 0.09322 , 0.10175 , 0.11879 , 0.11628 , 0.1194 , 0.21567 , 0.2034 , 0.10811 , 0.14336 , 0.10176 , 0.08808 , 0.11688 
 528 , 0.08598 , 0.08389 , 0.08082 , 0.07954 , 0.0892 , 0.12246 , 0.1184 , 0.12021 , 0.12159 , 0.11303 , 0.12904 , 0.12698 , 0.12836 , 0.13875 , 0.12133 , 0.09841 , 0.07483 , 0.08569 , 0.10066 , 0.10331 , 0.0742 , 0.0979 , 0.09776 , 0.08069 , 0.07836 , 0.11322 , 0.13704 , 0.10766 , 0.13248 , 0.17223 , 0.09007 , 0.09397 , 0.09587 , 0.11135 , 0.0919 , 0.10529 , 0.09579 , 0.09096 , 0.07921 , 0.08944 , 0.08812 , 0.093 , 0.07827 , 0.10047 , 0.09821 , 0.09429 , 0.10424 , 0.08982 , 0.0936 , 0.10214 , 0.12082 , 0.11761 , 0.12062 , 0.21612 , 0.20391 , 0.10867 , 0.14385 , 0.10215 , 0.08865 , 0.11735 
 529 , 0.08651 , 0.08456 , 0.08134 , 0.08024 , 0.08977 , 0.12438 , 0.11948 , 0.12107 , 0.12256 , 0.11376 , 0.13002 , 0.12796 , 0.12951 , 0.13967 , 0.12248 , 0.09899 , 0.07556 , 0.0864 , 0.10137 , 0.10411 , 0.07489 , 0.09853 , 0.09823 , 0.08127 , 0.07896 , 0.11421 , 0.13782 , 0.1086 , 0.13356 , 0.17296 , 0.09066 , 0.0946 , 0.09647 , 0.1118 , 0.09224 , 0.10571 , 0.09633 , 0.0914 , 0.07956 , 0.08949 , 0.08858 , 0.09357 , 0.07882 , 0.10098 , 0.09873 , 0.0948 , 0.10469 , 0.09026 , 0.09398 , 0.10252 , 0.1228 , 0.1189 , 0.12182 , 0.21656 , 0.20442 , 0.10923 , 0.14432 , 0.10254 , 0.08921 , 0.11782 
 530 , 0.08703 , 0.08522 , 0.08186 , 0.08092 , 0.09033 , 0.12625 , 0.12053 , 0.1219 , 0.12352 , 0.11447 , 0.13098 , 0.12891 , 0.13063 , 0.14057 , 0.12359 , 0.09955 , 0.07629 , 0.08709 , 0.10207 , 0.10488 , 0.07556 , 0.09914 , 0.0987 , 0.08185 , 0.07954 , 0.11517 , 0.13858 , 0.10951 , 0.13461 , 0.17367 , 0.09124 , 0.09521 , 0.09705 , 0.11224 , 0.09257 , 0.10612 , 0.09685 , 0.09183 , 0.07991 , 0.08954 , 0.08904 , 0.09413 , 0.07935 , 0.10147 , 0.09923 , 0.09529 , 0.10513 , 0.0907 , 0.09434 , 0.10289 , 0.12473 , 0.12016 , 0.12298 , 0.217 , 0.20491 , 0.10976 , 0.14478 , 0.10291 , 0.08976 , 0.11827 
 531 , 0.08758 , 0.08592 , 0.08241 , 0.08152 , 0.09095 , 0.12805 , 0.12158 , 0.12268 , 0.12445 , 0.11512 , 0.13185 , 0.12973 , 0.1317 , 0.14145 , 0.12465 , 0.10014 , 0.07703 , 0.08783 , 0.10281 , 0.10564 , 0.07626 , 0.09976 , 0.09919 , 0.08241 , 0.08013 , 0.11621 , 0.13945 , 0.11039 , 0.1356 , 0.1744 , 0.09181 , 0.0959 , 0.09764 , 0.11281 , 0.09298 , 0.10659 , 0.09737 , 0.0923 , 0.08031 , 0.08982 , 0.0896 , 0.09471 , 0.07993 , 0.10201 , 0.0997 , 0.09577 , 0.10565 , 0.09118 , 0.09477 , 0.10333 , 0.12642 , 0.12134 , 0.12406 , 0.21761 , 0.20549 , 0.1103 , 0.14533 , 0.10333 , 0.09036 , 0.11876 
 532 , 0.08816 , 0.08662 , 0.08296 , 0.08212 , 0.09157 , 0.12985 , 0.12263 , 0.12346 , 0.12538 , 0.11578 , 0.13272 , 0.13056 , 0.13278 , 0.14235 , 0.12571 , 0.10074 , 0.07777 , 0.08858 , 0.10355 , 0.1064 , 0.07696 , 0.10038 , 0.0997 , 0.08298 , 0.08073 , 0.11724 , 0.14034 , 0.11127 , 0.13661 , 0.17515 , 0.09239 , 0.09659 , 0.09824 , 0.11339 , 0.09341 , 0.10706 , 0.0979 , 0.09277 , 0.0807 , 0.09012 , 0.09018 , 0.0953 , 0.08051 , 0.10257 , 0.10018 , 0.09627 , 0.10618 , 0.09168 , 0.0952 , 0.10378 , 0.1281 , 0.12252 , 0.12515 , 0.21825 , 0.20611 , 0.11085 , 0.14589 , 0.10376 , 0.09097 , 0.11925 
 533 , 0.08873 , 0.08731 , 0.0835 , 0.08271 , 0.09219 , 0.13161 , 0.12366 , 0.12422 , 0.12629 , 0.11643 , 0.13358 , 0.13137 , 0.13384 , 0.14323 , 0.12675 , 0.10132 , 0.0785 , 0.08932 , 0.10428 , 0.10714 , 0.07764 , 0.10099 , 0.10019 , 0.08354 , 0.08132 , 0.11825 , 0.1412 , 0.11214 , 0.1376 , 0.17588 , 0.09295 , 0.09727 , 0.09882 , 0.11397 , 0.09383 , 0.10752 , 0.09841 , 0.09323 , 0.0811 , 0.09042 , 0.09074 , 0.09588 , 0.08108 , 0.1031 , 0.10066 , 0.09676 , 0.10671 , 0.09216 , 0.09562 , 0.10422 , 0.12974 , 0.12368 , 0.12621 , 0.21889 , 0.20671 , 0.1114 , 0.14645 , 0.10418 , 0.09157 , 0.11974 
 534 , 0.08913 , 0.08779 , 0.08389 , 0.08314 , 0.09263 , 0.13297 , 0.12443 , 0.12476 , 0.12691 , 0.11685 , 0.13417 , 0.1319 , 0.13459 , 0.14382 , 0.12752 , 0.10173 , 0.07902 , 0.08983 , 0.10479 , 0.10765 , 0.0781 , 0.10141 , 0.10052 , 0.08402 , 0.08176 , 0.11891 , 0.14175 , 0.11279 , 0.13834 , 0.17641 , 0.09337 , 0.09779 , 0.09923 , 0.11432 , 0.09411 , 0.10782 , 0.09877 , 0.09351 , 0.08133 , 0.0905 , 0.09116 , 0.09626 , 0.08151 , 0.10347 , 0.10099 , 0.09706 , 0.107 , 0.09251 , 0.09586 , 0.10447 , 0.13102 , 0.12452 , 0.12698 , 0.2192 , 0.20696 , 0.11178 , 0.14676 , 0.10442 , 0.09199 , 0.12004 
 535 , 0.08954 , 0.08828 , 0.08432 , 0.08361 , 0.09309 , 0.13428 , 0.12522 , 0.12533 , 0.12755 , 0.11731 , 0.1348 , 0.13245 , 0.13536 , 0.14446 , 0.12831 , 0.10217 , 0.07954 , 0.09036 , 0.10532 , 0.10817 , 0.07856 , 0.10186 , 0.10089 , 0.08455 , 0.08223 , 0.11957 , 0.14234 , 0.1135 , 0.13911 , 0.17708 , 0.09384 , 0.09836 , 0.09968 , 0.11469 , 0.09442 , 0.10818 , 0.09918 , 0.09383 , 0.0816 , 0.09058 , 0.09162 , 0.09666 , 0.08197 , 0.10388 , 0.10138 , 0.09738 , 0.10731 , 0.09292 , 0.09615 , 0.10477 , 0.13231 , 0.12537 , 0.12777 , 0.21964 , 0.20729 , 0.11224 , 0.14716 , 0.10471 , 0.09244 , 0.1204 
 536 , 0.08995 , 0.08876 , 0.08475 , 0.08406 , 0.09355 , 0.13557 , 0.12599 , 0.1259 , 0.12818 , 0.11777 , 0.13543 , 0.133 , 0.13611 , 0.14508 , 0.1291 , 0.1026 , 0.08006 , 0.09088 , 0.10584 , 0.10869 , 0.07902 , 0.10231 , 0.10126 , 0.08508 , 0.0827 , 0.12022 , 0.14291 , 0.1142 , 0.13988 , 0.17773 , 0.0943 , 0.09893 , 0.10012 , 0.11505 , 0.09473 , 0.10853 , 0.09957 , 0.09414 , 0.08186 , 0.09065 , 0.09207 , 0.09706 , 0.08242 , 0.10428 , 0.10177 , 0.0977 , 0.10761 , 0.09332 , 0.09643 , 0.10506 , 0.13358 , 0.12622 , 0.12856 , 0.22008 , 0.20762 , 0.1127 , 0.14754 , 0.105 , 0.0929 , 0.12075 
 537 , 0.09029 , 0.08917 , 0.08509 , 0.08445 , 0.09394 , 0.13672 , 0.12666 , 0.12637 , 0.12872 , 0.11815 , 0.13596 , 0.13346 , 0.13677 , 0.14559 , 0.12979 , 0.10295 , 0.0805 , 0.09132 , 0.10627 , 0.10912 , 0.07941 , 0.10269 , 0.10156 , 0.08552 , 0.08309 , 0.12077 , 0.1434 , 0.11478 , 0.1405 , 0.17826 , 0.09467 , 0.0994 , 0.10049 , 0.11535 , 0.09497 , 0.10883 , 0.09989 , 0.0944 , 0.08205 , 0.0907 , 0.09243 , 0.09738 , 0.08281 , 0.10459 , 0.10208 , 0.09796 , 0.10783 , 0.09365 , 0.09666 , 0.1053 , 0.13466 , 0.12693 , 0.12922 , 0.22042 , 0.20789 , 0.11306 , 0.14783 , 0.10522 , 0.09326 , 0.12102 
 538 , 0.09062 , 0.08952 , 0.08533 , 0.08477 , 0.09425 , 0.13771 , 0.12723 , 0.12676 , 0.12916 , 0.11848 , 0.13643 , 0.13385 , 0.13736 , 0.14602 , 0.13041 , 0.10321 , 0.08084 , 0.09166 , 0.10663 , 0.10948 , 0.07975 , 0.10304 , 0.10175 , 0.08584 , 0.08342 , 0.12121 , 0.14378 , 0.11519 , 0.14096 , 0.17864 , 0.09496 , 0.09976 , 0.1008 , 0.1156 , 0.09516 , 0.1091 , 0.10014 , 0.09463 , 0.08219 , 0.09074 , 0.09267 , 0.09762 , 0.08314 , 0.10481 , 0.10233 , 0.09818 , 0.10798 , 0.0939 , 0.09683 , 0.10547 , 0.13548 , 0.12747 , 0.12972 , 0.22069 , 0.20823 , 0.11331 , 0.14808 , 0.10542 , 0.09353 , 0.12121 
 539 , 0.09094 , 0.08986 , 0.08557 , 0.08509 , 0.09457 , 0.13868 , 0.1278 , 0.12714 , 0.1296 , 0.11881 , 0.13688 , 0.13425 , 0.13795 , 0.14645 , 0.13103 , 0.10347 , 0.08118 , 0.09199 , 0.10698 , 0.10984 , 0.08009 , 0.10339 , 0.10194 , 0.08617 , 0.08375 , 0.12164 , 0.14416 , 0.1156 , 0.14142 , 0.17901 , 0.09523 , 0.10012 , 0.10109 , 0.11586 , 0.09535 , 0.10937 , 0.10039 , 0.09486 , 0.08231 , 0.09079 , 0.09291 , 0.09787 , 0.08347 , 0.10503 , 0.10257 , 0.09839 , 0.10813 , 0.09416 , 0.09699 , 0.10564 , 0.13628 , 0.128 , 0.13022 , 0.22095 , 0.20857 , 0.11356 , 0.14833 , 0.10562 , 0.09379 , 0.12141 
 540 , 0.09126 , 0.0902 , 0.0858 , 0.08541 , 0.09488 , 0.13965 , 0.12835 , 0.12752 , 0.13003 , 0.11913 , 0.13734 , 0.13463 , 0.13853 , 0.14687 , 0.13164 , 0.10373 , 0.08152 , 0.09232 , 0.10733 , 0.11019 , 0.08041 , 0.10374 , 0.10212 , 0.08649 , 0.08407 , 0.12207 , 0.14453 , 0.116 , 0.14188 , 0.17938 , 0.09551 , 0.10048 , 0.10139 , 0.11611 , 0.09554 , 0.10963 , 0.10063 , 0.09508 , 0.08244 , 0.09084 , 0.09314 , 0.09811 , 0.0838 , 0.10524 , 0.1028 , 0.0986 , 0.10828 , 0.0944 , 0.09716 , 0.1058 , 0.13707 , 0.12852 , 0.13071 , 0.22122 , 0.20891 , 0.11381 , 0.14857 , 0.10581 , 0.09406 , 0.1216 
 541 , 0.09162 , 0.09059 , 0.08615 , 0.0857 , 0.09526 , 0.14048 , 0.12891 , 0.12792 , 0.13049 , 0.11947 , 0.1378 , 0.13498 , 0.13898 , 0.14733 , 0.13221 , 0.10403 , 0.08189 , 0.09266 , 0.10767 , 0.11052 , 0.08069 , 0.10405 , 0.10238 , 0.08689 , 0.08446 , 0.12253 , 0.14501 , 0.11641 , 0.1424 , 0.17986 , 0.09585 , 0.10093 , 0.10174 , 0.11646 , 0.09579 , 0.10996 , 0.1009 , 0.0953 , 0.08264 , 0.09098 , 0.09351 , 0.09838 , 0.08415 , 0.10555 , 0.10312 , 0.09883 , 0.10853 , 0.09474 , 0.0974 , 0.10604 , 0.13774 , 0.12904 , 0.13118 , 0.22159 , 0.20932 , 0.11414 , 0.14888 , 0.10604 , 0.09436 , 0.12186 
 542 , 0.09196 , 0.09097 , 0.08649 , 0.08598 , 0.09563 , 0.1413 , 0.12946 , 0.12831 , 0.13095 , 0.1198 , 0.13825 , 0.13533 , 0.13941 , 0.14777 , 0.13276 , 0.10432 , 0.08225 , 0.09299 , 0.108 , 0.11085 , 0.08096 , 0.10435 , 0.10263 , 0.08727 , 0.08483 , 0.12299 , 0.14547 , 0.11682 , 0.14292 , 0.18034 , 0.09618 , 0.10139 , 0.10208 , 0.1168 , 0.09604 , 0.11029 , 0.10117 , 0.09552 , 0.08283 , 0.09113 , 0.09388 , 0.09865 , 0.0845 , 0.10585 , 0.10343 , 0.09906 , 0.10878 , 0.09508 , 0.09763 , 0.10628 , 0.13839 , 0.12954 , 0.13164 , 0.22196 , 0.20971 , 0.11447 , 0.14917 , 0.10625 , 0.09465 , 0.12213 
 543 , 0.0923 , 0.09135 , 0.08683 , 0.08626 , 0.096 , 0.14211 , 0.13 , 0.12869 , 0.1314 , 0.12012 , 0.13871 , 0.13567 , 0.13984 , 0.14821 , 0.13331 , 0.10461 , 0.08261 , 0.09332 , 0.10832 , 0.11117 , 0.08123 , 0.10465 , 0.10288 , 0.08765 , 0.08521 , 0.12344 , 0.14593 , 0.11723 , 0.14343 , 0.18081 , 0.0965 , 0.10183 , 0.10242 , 0.11714 , 0.09628 , 0.11061 , 0.10144 , 0.09574 , 0.08302 , 0.09127 , 0.09424 , 0.09891 , 0.08485 , 0.10615 , 0.10374 , 0.09928 , 0.10903 , 0.09541 , 0.09787 , 0.10651 , 0.13904 , 0.13004 , 0.13209 , 0.22233 , 0.2101 , 0.11479 , 0.14946 , 0.10647 , 0.09493 , 0.12239 
 544 , 0.09267 , 0.09171 , 0.08716 , 0.08655 , 0.09635 , 0.14287 , 0.13053 , 0.1291 , 0.13185 , 0.12045 , 0.13912 , 0.13602 , 0.14032 , 0.14864 , 0.13389 , 0.10493 , 0.08293 , 0.09366 , 0.10868 , 0.1115 , 0.08152 , 0.10496 , 0.10314 , 0.08803 , 0.08557 , 0.12383 , 0.14633 , 0.11764 , 0.14396 , 0.18131 , 0.09687 , 0.10226 , 0.10278 , 0.1175 , 0.09653 , 0.11099 , 0.10174 , 0.09599 , 0.08319 , 0.0914 , 0.09457 , 0.0992 , 0.0852 , 0.10644 , 0.10408 , 0.09953 , 0.1093 , 0.09577 , 0.09811 , 0.10677 , 0.13967 , 0.1305 , 0.13255 , 0.22278 , 0.21055 , 0.11512 , 0.14978 , 0.10669 , 0.09521 , 0.12269 
