FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00022.spu,888,0.3518568251173955
2019-06-26_COMP_00022.spu,889,0.3522448296255252
2019-06-26_COMP_00022.spu,890,0.35263283413365487
2019-06-26_COMP_00022.spu,891,0.3529396345835023
2019-06-26_COMP_00022.spu,892,0.3531652309750674
2019-06-26_COMP_00022.spu,893,0.3533908273666325
2019-06-26_COMP_00022.spu,894,0.35358707534531014
2019-06-26_COMP_00022.spu,895,0.3536659296724377
2019-06-26_COMP_00022.spu,896,0.3537447839995653
2019-06-26_COMP_00022.spu,897,0.35382363832669295
2019-06-26_COMP_00022.spu,898,0.3538735293740683
2019-06-26_COMP_00022.spu,899,0.353920202279249
2019-06-26_COMP_00022.spu,900,0.35396687518442965
2019-06-26_COMP_00022.spu,901,0.3539933154697588
2019-06-26_COMP_00022.spu,902,0.3540062673418537
2019-06-26_COMP_00022.spu,903,0.3540192192139486
2019-06-26_COMP_00022.spu,904,0.35405319088035875
2019-06-26_COMP_00022.spu,905,0.3541362087335047
2019-06-26_COMP_00022.spu,906,0.35421922658665067
2019-06-26_COMP_00022.spu,907,0.35430224443979663
2019-06-26_COMP_00022.spu,908,0.35426630140999354
2019-06-26_COMP_00022.spu,909,0.3542303583801905
2019-06-26_COMP_00022.spu,910,0.3541944153503874
2019-06-26_COMP_00022.spu,911,0.3541208488238825
2019-06-26_COMP_00022.spu,912,0.3540311579416482
2019-06-26_COMP_00022.spu,913,0.3539414670594139
2019-06-26_COMP_00022.spu,914,0.3538328376672435
2019-06-26_COMP_00022.spu,915,0.35369580051016897
2019-06-26_COMP_00022.spu,916,0.35355876335309444
2019-06-26_COMP_00022.spu,917,0.35343673771647577
2019-06-26_COMP_00022.spu,918,0.35344981576396006
2019-06-26_COMP_00022.spu,919,0.3534628938114444
2019-06-26_COMP_00022.spu,920,0.3534759718589287
2019-06-26_COMP_00022.spu,921,0.35323898452690455
2019-06-26_COMP_00022.spu,922,0.35293948085000326
2019-06-26_COMP_00022.spu,923,0.3526399771731019
2019-06-26_COMP_00022.spu,924,0.35227078026190645
2019-06-26_COMP_00022.spu,925,0.3517970434992696
2019-06-26_COMP_00022.spu,926,0.35132330673663276
2019-06-26_COMP_00022.spu,927,0.35080936746280866
2019-06-26_COMP_00022.spu,928,0.34993360558829933
2019-06-26_COMP_00022.spu,929,0.34905784371378995
2019-06-26_COMP_00022.spu,930,0.34818208183928057
2019-06-26_COMP_00022.spu,931,0.34724792176364605
2019-06-26_COMP_00022.spu,932,0.34629916213773027
2019-06-26_COMP_00022.spu,933,0.3453504025118144
2019-06-26_COMP_00022.spu,934,0.3444561241751322
2019-06-26_COMP_00022.spu,935,0.34361632712768364
2019-06-26_COMP_00022.spu,936,0.34277653008023506
2019-06-26_COMP_00022.spu,937,0.342007935873217
2019-06-26_COMP_00022.spu,938,0.3415241530279208
2019-06-26_COMP_00022.spu,939,0.3410403701826246
2019-06-26_COMP_00022.spu,940,0.3405565873373284
2019-06-26_COMP_00022.spu,941,0.3401559269244903
2019-06-26_COMP_00022.spu,942,0.3397645023374809
2019-06-26_COMP_00022.spu,943,0.33937307775047154
2019-06-26_COMP_00022.spu,944,0.3390180599778733
2019-06-26_COMP_00022.spu,945,0.3386873134148825
2019-06-26_COMP_00022.spu,946,0.33835656685189175
2019-06-26_COMP_00022.spu,947,0.3379870519727369
2019-06-26_COMP_00022.spu,948,0.33752707768919893
2019-06-26_COMP_00022.spu,949,0.33706710340566104
2019-06-26_COMP_00022.spu,950,0.3366071291221231
2019-06-26_COMP_00022.spu,951,0.3360720131547147
2019-06-26_COMP_00022.spu,952,0.33553689718730634
2019-06-26_COMP_00022.spu,953,0.33500178121989793
2019-06-26_COMP_00022.spu,954,0.33455021165372406
2019-06-26_COMP_00022.spu,955,0.3341344476880793
2019-06-26_COMP_00022.spu,956,0.3337186837224345
2019-06-26_COMP_00022.spu,957,0.33329541958901343
2019-06-26_COMP_00022.spu,958,0.33286090520392786
2019-06-26_COMP_00022.spu,959,0.33242639081884223
2019-06-26_COMP_00022.spu,960,0.33199458528350845
2019-06-26_COMP_00022.spu,961,0.3315871593959405
2019-06-26_COMP_00022.spu,962,0.33117973350837254
2019-06-26_COMP_00022.spu,963,0.3307723076208046
2019-06-26_COMP_00022.spu,964,0.33057747807133775
2019-06-26_COMP_00022.spu,965,0.33043579760639613
2019-06-26_COMP_00022.spu,966,0.3302941171414545
2019-06-26_COMP_00022.spu,967,0.33011197589837066
2019-06-26_COMP_00022.spu,968,0.3298893738771445
2019-06-26_COMP_00022.spu,969,0.3296667718559184
2019-06-26_COMP_00022.spu,970,0.32946202650156303
2019-06-26_COMP_00022.spu,971,0.32932870781469054
2019-06-26_COMP_00022.spu,972,0.32919538912781804
2019-06-26_COMP_00022.spu,973,0.32906207044094554
2019-06-26_COMP_00022.spu,974,0.3288941617519278
2019-06-26_COMP_00022.spu,975,0.3287224097293384
2019-06-26_COMP_00022.spu,976,0.328550657706749
2019-06-26_COMP_00022.spu,977,0.3283342615446716
2019-06-26_COMP_00022.spu,978,0.3280881026229356
2019-06-26_COMP_00022.spu,979,0.3278419437011995
2019-06-26_COMP_00022.spu,980,0.3275482142367862
2019-06-26_COMP_00022.spu,981,0.3271434868394592
2019-06-26_COMP_00022.spu,982,0.3267387594421322
2019-06-26_COMP_00022.spu,983,0.3263340320448052
2019-06-26_COMP_00022.spu,984,0.3262754274764325
2019-06-26_COMP_00022.spu,985,0.32621682290805976
2019-06-26_COMP_00022.spu,986,0.32615821833968706
2019-06-26_COMP_00022.spu,987,0.3259270691227512
2019-06-26_COMP_00022.spu,988,0.3256219721992883
2019-06-26_COMP_00022.spu,989,0.3253168752758254
2019-06-26_COMP_00022.spu,990,0.32503109294235205
2019-06-26_COMP_00022.spu,991,0.32477428249386303
2019-06-26_COMP_00022.spu,992,0.324517472045374
2019-06-26_COMP_00022.spu,993,0.32423544277584543
2019-06-26_COMP_00022.spu,994,0.3237264441169608
2019-06-26_COMP_00022.spu,995,0.3232174454580761
2019-06-26_COMP_00022.spu,996,0.3227084467991914
2019-06-26_COMP_00022.spu,997,0.32248847477565423
2019-06-26_COMP_00022.spu,998,0.32234075941095397
2019-06-26_COMP_00022.spu,999,0.32219304404625365
2019-06-26_COMP_00022.spu,1000,0.32199583769367096
2019-06-26_COMP_00023.spu,400,0.01567603685545081
2019-06-26_COMP_00023.spu,401,0.015934196041896186
2019-06-26_COMP_00023.spu,402,0.016192355228341556
2019-06-26_COMP_00023.spu,403,0.016472031592947727
2019-06-26_COMP_00023.spu,404,0.0167609296053371
2019-06-26_COMP_00023.spu,405,0.01704982761772647
2019-06-26_COMP_00023.spu,406,0.017325210626848664
2019-06-26_COMP_00023.spu,407,0.017569058628347452
2019-06-26_COMP_00023.spu,408,0.01781290662984624
2019-06-26_COMP_00023.spu,409,0.01805675463134503
2019-06-26_COMP_00023.spu,410,0.01839860300229535
2019-06-26_COMP_00023.spu,411,0.018751340303184736
2019-06-26_COMP_00023.spu,412,0.01910407760407412
2019-06-26_COMP_00023.spu,413,0.019407535762113962
2019-06-26_COMP_00023.spu,414,0.01966171477730426
2019-06-26_COMP_00023.spu,415,0.019915893792494557
2019-06-26_COMP_00023.spu,416,0.02016095104871976
2019-06-26_COMP_00023.spu,417,0.02036952126908458
2019-06-26_COMP_00023.spu,418,0.0205780914894494
2019-06-26_COMP_00023.spu,419,0.02078666170981422
2019-06-26_COMP_00023.spu,420,0.021062661937409518
2019-06-26_COMP_00023.spu,421,0.021355519666812435
2019-06-26_COMP_00023.spu,422,0.021648377396215356
2019-06-26_COMP_00023.spu,423,0.02189255969878718
2019-06-26_COMP_00023.spu,424,0.02206372886111236
2019-06-26_COMP_00023.spu,425,0.022234898023437543
2019-06-26_COMP_00023.spu,426,0.022412463872800454
2019-06-26_COMP_00023.spu,427,0.02264759990550293
2019-06-26_COMP_00023.spu,428,0.022882735938205407
2019-06-26_COMP_00023.spu,429,0.023117871970907884
2019-06-26_COMP_00023.spu,430,0.02339313306568688
2019-06-26_COMP_00023.spu,431,0.023685590615641527
2019-06-26_COMP_00023.spu,432,0.023978048165596174
2019-06-26_COMP_00023.spu,433,0.02425159615043532
2019-06-26_COMP_00023.spu,434,0.024481021816671632
2019-06-26_COMP_00023.spu,435,0.024710447482907943
2019-06-26_COMP_00023.spu,436,0.024939873149144257
2019-06-26_COMP_00023.spu,437,0.0252062055600924
2019-06-26_COMP_00023.spu,438,0.02547663872045297
2019-06-26_COMP_00023.spu,439,0.02574707188081354
2019-06-26_COMP_00023.spu,440,0.025985713183113223
2019-06-26_COMP_00023.spu,441,0.026203159913372312
2019-06-26_COMP_00023.spu,442,0.0264206066436314
2019-06-26_COMP_00023.spu,443,0.026629018430711335
2019-06-26_COMP_00023.spu,444,0.026801290445074646
2019-06-26_COMP_00023.spu,445,0.026973562459437956
2019-06-26_COMP_00023.spu,446,0.02714583447380127
2019-06-26_COMP_00023.spu,447,0.027331369035711178
2019-06-26_COMP_00023.spu,448,0.02752021923450774
2019-06-26_COMP_00023.spu,449,0.027709069433304305
2019-06-26_COMP_00023.spu,450,0.027835182322086347
2019-06-26_COMP_00023.spu,451,0.02789855790085387
2019-06-26_COMP_00023.spu,452,0.027961933479621396
2019-06-26_COMP_00023.spu,453,0.028025717079754927
2019-06-26_COMP_00023.spu,454,0.028093172872182506
2019-06-26_COMP_00023.spu,455,0.028160628664610086
2019-06-26_COMP_00023.spu,456,0.028228084457037665
2019-06-26_COMP_00023.spu,457,0.028317913111635645
2019-06-26_COMP_00023.spu,458,0.02841733013573523
2019-06-26_COMP_00023.spu,459,0.02851674715983481
2019-06-26_COMP_00023.spu,460,0.028591330885228833
2019-06-26_COMP_00023.spu,461,0.0286286646625645
2019-06-26_COMP_00023.spu,462,0.028665998439900173
2019-06-26_COMP_00023.spu,463,0.028703332217235845
2019-06-26_COMP_00023.spu,464,0.028800424973533134
2019-06-26_COMP_00023.spu,465,0.02889751772983042
2019-06-26_COMP_00023.spu,466,0.028994610486127708
2019-06-26_COMP_00023.spu,467,0.02911483265601747
2019-06-26_COMP_00023.spu,468,0.02925047443496888
2019-06-26_COMP_00023.spu,469,0.029386116213920288
2019-06-26_COMP_00023.spu,470,0.029514822206929532
2019-06-26_COMP_00023.spu,471,0.02962734469940705
2019-06-26_COMP_00023.spu,472,0.02973986719188457
2019-06-26_COMP_00023.spu,473,0.02985238968436209
2019-06-26_COMP_00023.spu,474,0.030074910634330775
2019-06-26_COMP_00023.spu,475,0.030309653635131814
2019-06-26_COMP_00023.spu,476,0.030544396635932853
2019-06-26_COMP_00023.spu,477,0.03071975264492687
2019-06-26_COMP_00023.spu,478,0.030835721662113864
2019-06-26_COMP_00023.spu,479,0.03095169067930086
2019-06-26_COMP_00023.spu,480,0.03108859470325908
2019-06-26_COMP_00023.spu,481,0.0313092387543022
2019-06-26_COMP_00023.spu,482,0.03152988280534533
2019-06-26_COMP_00023.spu,483,0.031750526856388454
2019-06-26_COMP_00023.spu,484,0.03201483864928918
2019-06-26_COMP_00023.spu,485,0.032290067377654316
2019-06-26_COMP_00023.spu,486,0.032565296106019444
2019-06-26_COMP_00023.spu,487,0.03282766963310838
2019-06-26_COMP_00023.spu,488,0.033070760358283026
2019-06-26_COMP_00023.spu,489,0.03331385108345768
2019-06-26_COMP_00023.spu,490,0.033568148345929874
2019-06-26_COMP_00023.spu,491,0.03392330444408007
2019-06-26_COMP_00023.spu,492,0.03427846054223027
2019-06-26_COMP_00023.spu,493,0.03463361664038048
2019-06-26_COMP_00023.spu,494,0.03495628288282854
2019-06-26_COMP_00023.spu,495,0.035265024901404256
2019-06-26_COMP_00023.spu,496,0.035573766919979974
2019-06-26_COMP_00023.spu,497,0.03588722951211067
2019-06-26_COMP_00023.spu,498,0.03620777296457386
2019-06-26_COMP_00023.spu,499,0.036528316417037035
2019-06-26_COMP_00023.spu,500,0.03684885986950022
2019-06-26_COMP_00023.spu,501,0.03727814419079274
2019-06-26_COMP_00023.spu,502,0.03770742851208527
2019-06-26_COMP_00023.spu,503,0.038136712833377794
2019-06-26_COMP_00023.spu,504,0.03853560346259344
2019-06-26_COMP_00023.spu,505,0.038914231630424484
2019-06-26_COMP_00023.spu,506,0.03929285979825554
2019-06-26_COMP_00023.spu,507,0.039687387575035295
2019-06-26_COMP_00023.spu,508,0.04011901443936201
2019-06-26_COMP_00023.spu,509,0.040550641303688725
2019-06-26_COMP_00023.spu,510,0.040982268168015444
2019-06-26_COMP_00023.spu,511,0.04149737433983073
2019-06-26_COMP_00023.spu,512,0.04202175599025586
2019-06-26_COMP_00023.spu,513,0.042546137640680985
2019-06-26_COMP_00023.spu,514,0.04302524745891326
2019-06-26_COMP_00023.spu,515,0.043459085444952666
2019-06-26_COMP_00023.spu,516,0.04389292343099208
2019-06-26_COMP_00023.spu,517,0.044363014937722246
2019-06-26_COMP_00023.spu,518,0.04497812052721538
2019-06-26_COMP_00023.spu,519,0.04559322611670851
2019-06-26_COMP_00023.spu,520,0.046208331706201644
2019-06-26_COMP_00023.spu,521,0.04684406048569996
2019-06-26_COMP_00023.spu,522,0.047484945062699575
2019-06-26_COMP_00023.spu,523,0.048125829639699184
2019-06-26_COMP_00023.spu,524,0.04874345607692503
2019-06-26_COMP_00023.spu,525,0.04933782437437713
2019-06-26_COMP_00023.spu,526,0.049932192671829224
2019-06-26_COMP_00023.spu,527,0.05052450509576112
2019-06-26_COMP_00023.spu,528,0.05109831465801116
2019-06-26_COMP_00023.spu,529,0.0516721242202612
2019-06-26_COMP_00023.spu,530,0.05224593378251123
2019-06-26_COMP_00023.spu,531,0.05268248900329989
2019-06-26_COMP_00023.spu,532,0.05308473063872319
2019-06-26_COMP_00023.spu,533,0.05348697227414649
2019-06-26_COMP_00023.spu,534,0.05383985897612243
2019-06-26_COMP_00023.spu,535,0.05411871327792732
2019-06-26_COMP_00023.spu,536,0.054397567579732214
2019-06-26_COMP_00023.spu,537,0.05467642188153711
2019-06-26_COMP_00023.spu,538,0.05499759690552664
2019-06-26_COMP_00023.spu,539,0.05531877192951618
2019-06-26_COMP_00023.spu,540,0.055639946953505715
2019-06-26_COMP_00023.spu,541,0.05585851009684605
2019-06-26_COMP_00023.spu,542,0.056033096719908165
2019-06-26_COMP_00023.spu,543,0.05620768334297028
2019-06-26_COMP_00023.spu,544,0.05642345023381815
2019-06-26_COMP_00023.spu,545,0.05673530441616614
2019-06-26_COMP_00023.spu,546,0.05704715859851412
2019-06-26_COMP_00023.spu,547,0.057359012780862105
2019-06-26_COMP_00023.spu,548,0.05754126175145527
2019-06-26_COMP_00023.spu,549,0.05772351072204844
2019-06-26_COMP_00023.spu,550,0.057905759692641605
2019-06-26_COMP_00023.spu,551,0.058029321852544315
2019-06-26_COMP_00023.spu,552,0.058113759471986715
2019-06-26_COMP_00023.spu,553,0.05819819709142912
2019-06-26_COMP_00023.spu,554,0.058250506518196035
2019-06-26_COMP_00023.spu,555,0.05822785016205347
2019-06-26_COMP_00023.spu,556,0.0582051938059109
2019-06-26_COMP_00023.spu,557,0.05818253744976834
2019-06-26_COMP_00023.spu,558,0.058045131927144354
2019-06-26_COMP_00023.spu,559,0.05789497649713354
2019-06-26_COMP_00023.spu,560,0.05774482106712273
2019-06-26_COMP_00023.spu,561,0.05759349595188921
2019-06-26_COMP_00023.spu,562,0.05744100115143297
2019-06-26_COMP_00023.spu,563,0.05728850635097673
2019-06-26_COMP_00023.spu,564,0.05713898252942107
2019-06-26_COMP_00023.spu,565,0.05700134262346768
2019-06-26_COMP_00023.spu,566,0.05686370271751429
2019-06-26_COMP_00023.spu,567,0.0567260628115609
2019-06-26_COMP_00023.spu,568,0.05649191513684252
2019-06-26_COMP_00023.spu,569,0.056233640519932876
2019-06-26_COMP_00023.spu,570,0.05597536590302323
2019-06-26_COMP_00023.spu,571,0.055761763946206515
2019-06-26_COMP_00023.spu,572,0.05559283464948271
2019-06-26_COMP_00023.spu,573,0.055423905352758915
2019-06-26_COMP_00023.spu,574,0.05525527931326273
2019-06-26_COMP_00023.spu,575,0.05508938258881512
2019-06-26_COMP_00023.spu,576,0.05492348586436751
2019-06-26_COMP_00023.spu,577,0.0547575891399199
2019-06-26_COMP_00023.spu,578,0.054670140194789066
2019-06-26_COMP_00023.spu,579,0.05460230319448743
2019-06-26_COMP_00023.spu,580,0.054534466194185796
2019-06-26_COMP_00023.spu,581,0.054474103643763525
2019-06-26_COMP_00023.spu,582,0.0544249527681603
2019-06-26_COMP_00023.spu,583,0.054375801892557064
2019-06-26_COMP_00023.spu,584,0.05432942242196839
2019-06-26_COMP_00023.spu,585,0.05430798559651077
2019-06-26_COMP_00023.spu,586,0.05428654877105314
2019-06-26_COMP_00023.spu,587,0.054265111945595516
2019-06-26_COMP_00023.spu,588,0.05427742424623613
2019-06-26_COMP_00023.spu,589,0.054304200458061704
2019-06-26_COMP_00023.spu,590,0.05433097666988727
2019-06-26_COMP_00023.spu,591,0.054433972383893144
2019-06-26_COMP_00023.spu,592,0.0546512973511695
2019-06-26_COMP_00023.spu,593,0.054868622318445845
2019-06-26_COMP_00023.spu,594,0.05508594728572219
2019-06-26_COMP_00023.spu,595,0.05527218239502891
2019-06-26_COMP_00023.spu,596,0.055458417504335625
2019-06-26_COMP_00023.spu,597,0.05564465261364235
2019-06-26_COMP_00023.spu,598,0.05588076782122112
2019-06-26_COMP_00023.spu,599,0.05613826021377362
2019-06-26_COMP_00023.spu,600,0.056395752606326115
2019-06-26_COMP_00023.spu,601,0.05665037368475182
2019-06-26_COMP_00023.spu,602,0.056898295030214985
2019-06-26_COMP_00023.spu,603,0.057146216375678155
2019-06-26_COMP_00023.spu,604,0.057394137721141325
2019-06-26_COMP_00023.spu,605,0.05757669170814774
2019-06-26_COMP_00023.spu,606,0.05775924569515416
2019-06-26_COMP_00023.spu,607,0.05794179968216057
2019-06-26_COMP_00023.spu,608,0.05812467170194537
2019-06-26_COMP_00023.spu,609,0.05830775574358243
2019-06-26_COMP_00023.spu,610,0.05849083978521948
2019-06-26_COMP_00023.spu,611,0.05867028065627785
2019-06-26_COMP_00023.spu,612,0.05884122079598593
2019-06-26_COMP_00023.spu,613,0.05901216093569401
2019-06-26_COMP_00023.spu,614,0.05918310107540209
2019-06-26_COMP_00023.spu,615,0.05932983898317672
2019-06-26_COMP_00023.spu,616,0.05947388775406986
2019-06-26_COMP_00023.spu,617,0.05961793652496299
2019-06-26_COMP_00023.spu,618,0.059830788797443836
2019-06-26_COMP_00023.spu,619,0.060089510070983135
2019-06-26_COMP_00023.spu,620,0.06034823134452244
2019-06-26_COMP_00023.spu,621,0.060597548630145354
2019-06-26_COMP_00023.spu,622,0.060809249964102745
2019-06-26_COMP_00023.spu,623,0.06102095129806013
2019-06-26_COMP_00023.spu,624,0.06123265263201751
2019-06-26_COMP_00023.spu,625,0.06152378127217367
2019-06-26_COMP_00023.spu,626,0.06182373516857414
2019-06-26_COMP_00023.spu,627,0.062123689064974605
2019-06-26_COMP_00023.spu,628,0.062455584789597604
2019-06-26_COMP_00023.spu,629,0.06281942234244314
2019-06-26_COMP_00023.spu,630,0.06318325989528868
2019-06-26_COMP_00023.spu,631,0.0635271200147562
2019-06-26_COMP_00023.spu,632,0.06379107040071173
2019-06-26_COMP_00023.spu,633,0.06405502078666726
2019-06-26_COMP_00023.spu,634,0.0643189711726228
2019-06-26_COMP_00023.spu,635,0.06453753400934123
2019-06-26_COMP_00023.spu,636,0.06475105378503332
2019-06-26_COMP_00023.spu,637,0.06496457356072542
2019-06-26_COMP_00023.spu,638,0.06508796059656856
2019-06-26_COMP_00023.spu,639,0.06512121489256273
2019-06-26_COMP_00023.spu,640,0.0651544691885569
2019-06-26_COMP_00023.spu,641,0.06516498856744277
2019-06-26_COMP_00023.spu,642,0.06508456827789545
2019-06-26_COMP_00023.spu,643,0.06500414798834814
2019-06-26_COMP_00023.spu,644,0.06492372769880082
2019-06-26_COMP_00023.spu,645,0.06482708609915684
2019-06-26_COMP_00023.spu,646,0.06472638917198868
2019-06-26_COMP_00023.spu,647,0.06462569224482054
2019-06-26_COMP_00023.spu,648,0.06449904296587008
2019-06-26_COMP_00023.spu,649,0.06434644133513732
2019-06-26_COMP_00023.spu,650,0.064193839704404565
2019-06-26_COMP_00023.spu,651,0.06404175284462542
2019-06-26_COMP_00023.spu,652,0.06389429892342874
2019-06-26_COMP_00023.spu,653,0.06374684500223207
2019-06-26_COMP_00023.spu,654,0.0635993910810354
2019-06-26_COMP_00023.spu,655,0.0634405806259524
2019-06-26_COMP_00023.spu,656,0.06327893103739783
2019-06-26_COMP_00023.spu,657,0.06311728144884325
2019-06-26_COMP_00023.spu,658,0.06291005361029846
2019-06-26_COMP_00023.spu,659,0.06263445839676837
2019-06-26_COMP_00023.spu,660,0.06235886318323827
2019-06-26_COMP_00023.spu,661,0.062085895551853267
2019-06-26_COMP_00023.spu,662,0.06183657615977406
2019-06-26_COMP_00023.spu,663,0.061587256767694845
2019-06-26_COMP_00023.spu,664,0.06133793737561564
2019-06-26_COMP_00023.spu,665,0.06104728327164129
2019-06-26_COMP_00023.spu,666,0.060746295489693146
2019-06-26_COMP_00023.spu,667,0.060445307707745005
2019-06-26_COMP_00023.spu,668,0.060156542987198025
2019-06-26_COMP_00023.spu,669,0.05988611285875279
2019-06-26_COMP_00023.spu,670,0.059615682730307554
2019-06-26_COMP_00023.spu,671,0.059362853351992664
2019-06-26_COMP_00023.spu,672,0.05926843072485082
2019-06-26_COMP_00023.spu,673,0.05917400809770898
2019-06-26_COMP_00023.spu,674,0.05907958547056714
2019-06-26_COMP_00023.spu,675,0.05904160169018944
2019-06-26_COMP_00023.spu,676,0.05902780598699637
2019-06-26_COMP_00023.spu,677,0.0590140102838033
2019-06-26_COMP_00023.spu,678,0.05908269101925828
2019-06-26_COMP_00023.spu,679,0.05927508641268535
2019-06-26_COMP_00023.spu,680,0.059467481806112416
2019-06-26_COMP_00023.spu,681,0.059691635413307693
2019-06-26_COMP_00023.spu,682,0.06020161294441674
2019-06-26_COMP_00023.spu,683,0.060711590475525795
2019-06-26_COMP_00023.spu,684,0.06122156800663485
2019-06-26_COMP_00023.spu,685,0.062113494667869334
2019-06-26_COMP_00023.spu,686,0.06316911381344327
