  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 572 , 0.05843 , 0.05407 , 0.07286 , 0.06202 , 0.07595 , 0.06436 , 0.07462 , 0.06109 , 0.08181 , 0.0624 , 0.05279 , 0.07241 , 0.07215 , 0.08132 , 0.05423 , 0.06144 , 0.05459 , 0.06738 , 0.05136 , 0.06319 , 0.0456 , 0.05508 , 0.05864 , 0.06404 , 0.04341 , 0.03646 , 0.08211 , 0.07759 , 0.0625 , 0.05563 , 0.04231 , 0.06108 , 0.08704 , 0.05478 , 0.08491 , 0.05971 , 0.07322 , 0.05548 , 0.06299 , 0.0459 , 0.07979 , 0.07072 , 0.08828 , 0.07144 , 0.05569 , 0.08733 , 0.06065 , 0.05124 , 0.0529 , 0.07149 , 0.07681 , 0.05292 , 0.07301 , 0.06548 , 0.06518 
 573 , 0.05854 , 0.05421 , 0.07297 , 0.06216 , 0.07622 , 0.06422 , 0.07437 , 0.06101 , 0.08109 , 0.06216 , 0.05283 , 0.07248 , 0.07233 , 0.08137 , 0.05427 , 0.06111 , 0.05496 , 0.06729 , 0.05171 , 0.06319 , 0.04568 , 0.05504 , 0.05859 , 0.06398 , 0.04344 , 0.03645 , 0.08249 , 0.07762 , 0.06276 , 0.05587 , 0.04237 , 0.06131 , 0.08707 , 0.05446 , 0.08525 , 0.06 , 0.07393 , 0.05583 , 0.06343 , 0.04615 , 0.07982 , 0.07072 , 0.08827 , 0.07147 , 0.05554 , 0.08712 , 0.06043 , 0.05093 , 0.05248 , 0.07129 , 0.07688 , 0.05298 , 0.07315 , 0.06567 , 0.0653 
 574 , 0.05864 , 0.05433 , 0.07309 , 0.06231 , 0.07647 , 0.06411 , 0.07413 , 0.06094 , 0.08042 , 0.06193 , 0.05287 , 0.07254 , 0.0725 , 0.08144 , 0.05431 , 0.06078 , 0.05532 , 0.06719 , 0.05204 , 0.06319 , 0.04577 , 0.05499 , 0.05854 , 0.06394 , 0.04347 , 0.03644 , 0.08288 , 0.07766 , 0.06303 , 0.05609 , 0.04244 , 0.06152 , 0.08711 , 0.05416 , 0.08557 , 0.0603 , 0.07463 , 0.05616 , 0.06387 , 0.0464 , 0.07984 , 0.07071 , 0.08826 , 0.0715 , 0.05541 , 0.08692 , 0.06022 , 0.05062 , 0.05207 , 0.0711 , 0.07693 , 0.05302 , 0.07328 , 0.06585 , 0.06542 
 575 , 0.05871 , 0.05444 , 0.0732 , 0.06246 , 0.07668 , 0.064 , 0.07388 , 0.06086 , 0.07979 , 0.0617 , 0.0529 , 0.07258 , 0.07265 , 0.08152 , 0.05435 , 0.06045 , 0.05566 , 0.06707 , 0.05235 , 0.06319 , 0.04586 , 0.05493 , 0.0585 , 0.06391 , 0.0435 , 0.03643 , 0.08327 , 0.07771 , 0.06328 , 0.05629 , 0.0425 , 0.06172 , 0.08716 , 0.05387 , 0.08586 , 0.06059 , 0.07531 , 0.05648 , 0.06429 , 0.04665 , 0.07985 , 0.07069 , 0.08824 , 0.07151 , 0.05528 , 0.08672 , 0.06001 , 0.0503 , 0.05169 , 0.07091 , 0.07696 , 0.05303 , 0.07342 , 0.06602 , 0.06554 
 576 , 0.05878 , 0.05456 , 0.07332 , 0.06261 , 0.0769 , 0.06389 , 0.07362 , 0.06077 , 0.07916 , 0.06147 , 0.05293 , 0.07262 , 0.07281 , 0.0816 , 0.05438 , 0.06011 , 0.05601 , 0.06694 , 0.05267 , 0.06318 , 0.04595 , 0.05486 , 0.05845 , 0.06388 , 0.04353 , 0.03642 , 0.08367 , 0.07776 , 0.06353 , 0.05649 , 0.04257 , 0.06192 , 0.0872 , 0.05357 , 0.08615 , 0.06088 , 0.076 , 0.0568 , 0.06473 , 0.0469 , 0.07985 , 0.07067 , 0.08823 , 0.07152 , 0.05515 , 0.08653 , 0.0598 , 0.04998 , 0.05131 , 0.07071 , 0.077 , 0.05305 , 0.07356 , 0.06619 , 0.06566 
 577 , 0.05885 , 0.05467 , 0.07344 , 0.06275 , 0.07711 , 0.06378 , 0.07337 , 0.06069 , 0.07853 , 0.06124 , 0.05296 , 0.07266 , 0.07296 , 0.08168 , 0.05442 , 0.05978 , 0.05636 , 0.06683 , 0.05299 , 0.06317 , 0.04605 , 0.0548 , 0.0584 , 0.06385 , 0.04357 , 0.03641 , 0.08406 , 0.0778 , 0.06378 , 0.0567 , 0.04263 , 0.06212 , 0.08725 , 0.05327 , 0.08644 , 0.06117 , 0.07669 , 0.05712 , 0.06516 , 0.04714 , 0.07986 , 0.07065 , 0.08822 , 0.07152 , 0.05502 , 0.08633 , 0.05959 , 0.04967 , 0.05092 , 0.07052 , 0.07703 , 0.05306 , 0.0737 , 0.06636 , 0.06578 
 578 , 0.05888 , 0.05474 , 0.0735 , 0.06281 , 0.07722 , 0.06365 , 0.07311 , 0.06058 , 0.07791 , 0.06103 , 0.05296 , 0.07265 , 0.07304 , 0.08169 , 0.05442 , 0.05942 , 0.05664 , 0.06669 , 0.05323 , 0.06313 , 0.04609 , 0.05472 , 0.05829 , 0.06376 , 0.04356 , 0.03637 , 0.08431 , 0.07778 , 0.06391 , 0.05686 , 0.04264 , 0.06224 , 0.08721 , 0.05296 , 0.08664 , 0.06136 , 0.07729 , 0.05736 , 0.06546 , 0.04732 , 0.0798 , 0.07059 , 0.08814 , 0.07147 , 0.05487 , 0.08608 , 0.05937 , 0.0494 , 0.05056 , 0.0703 , 0.077 , 0.05303 , 0.07374 , 0.06646 , 0.06585 
 579 , 0.05889 , 0.0548 , 0.07354 , 0.06285 , 0.07732 , 0.0635 , 0.07282 , 0.06045 , 0.07727 , 0.06079 , 0.05294 , 0.07263 , 0.07311 , 0.08169 , 0.0544 , 0.05905 , 0.05691 , 0.06655 , 0.05347 , 0.06307 , 0.04612 , 0.05462 , 0.05816 , 0.06365 , 0.04353 , 0.03633 , 0.08455 , 0.07775 , 0.06403 , 0.057 , 0.04264 , 0.06235 , 0.08715 , 0.05263 , 0.08683 , 0.06153 , 0.0779 , 0.05759 , 0.06576 , 0.04749 , 0.07972 , 0.0705 , 0.08804 , 0.07139 , 0.0547 , 0.0858 , 0.05914 , 0.04912 , 0.05019 , 0.07007 , 0.07696 , 0.05298 , 0.07377 , 0.06654 , 0.06591 
 580 , 0.05891 , 0.05486 , 0.07358 , 0.06289 , 0.07742 , 0.06336 , 0.07253 , 0.06033 , 0.07662 , 0.06055 , 0.05292 , 0.0726 , 0.07318 , 0.08168 , 0.05438 , 0.05867 , 0.05718 , 0.0664 , 0.05371 , 0.06301 , 0.04614 , 0.05452 , 0.05803 , 0.06354 , 0.04351 , 0.03629 , 0.0848 , 0.07771 , 0.06416 , 0.05715 , 0.04265 , 0.06245 , 0.08708 , 0.0523 , 0.08701 , 0.06171 , 0.0785 , 0.05782 , 0.06605 , 0.04766 , 0.07964 , 0.07042 , 0.08794 , 0.07131 , 0.05453 , 0.08553 , 0.05891 , 0.04883 , 0.04981 , 0.06984 , 0.07692 , 0.05294 , 0.0738 , 0.06662 , 0.06597 
 581 , 0.0588 , 0.05483 , 0.07349 , 0.06283 , 0.07741 , 0.06311 , 0.07214 , 0.06011 , 0.07593 , 0.06022 , 0.05281 , 0.07246 , 0.07312 , 0.08152 , 0.05427 , 0.05825 , 0.0573 , 0.06615 , 0.05381 , 0.06285 , 0.04612 , 0.05435 , 0.05782 , 0.06336 , 0.04342 , 0.03617 , 0.08487 , 0.07758 , 0.06422 , 0.05718 , 0.04255 , 0.06245 , 0.0869 , 0.05193 , 0.08703 , 0.06176 , 0.0789 , 0.05791 , 0.06618 , 0.04771 , 0.07945 , 0.0702 , 0.08766 , 0.07113 , 0.05429 , 0.08515 , 0.0586 , 0.04847 , 0.04938 , 0.06953 , 0.07673 , 0.05282 , 0.07369 , 0.06658 , 0.06589 
 582 , 0.05871 , 0.05483 , 0.07343 , 0.06279 , 0.07744 , 0.06289 , 0.07178 , 0.05992 , 0.0753 , 0.05991 , 0.05272 , 0.07234 , 0.07308 , 0.08139 , 0.05417 , 0.05786 , 0.05743 , 0.06594 , 0.05393 , 0.06272 , 0.04611 , 0.05422 , 0.05762 , 0.06321 , 0.04334 , 0.03607 , 0.08497 , 0.0775 , 0.06432 , 0.05722 , 0.04246 , 0.06246 , 0.08677 , 0.05158 , 0.08706 , 0.06183 , 0.0793 , 0.05802 , 0.06632 , 0.04777 , 0.07929 , 0.07 , 0.08741 , 0.07099 , 0.05407 , 0.08482 , 0.0583 , 0.04812 , 0.04898 , 0.06925 , 0.07656 , 0.05272 , 0.0736 , 0.06658 , 0.06583 
 583 , 0.05862 , 0.05483 , 0.07337 , 0.06275 , 0.07746 , 0.06267 , 0.07142 , 0.05973 , 0.07465 , 0.0596 , 0.05263 , 0.07222 , 0.07304 , 0.08126 , 0.05407 , 0.05746 , 0.05757 , 0.06572 , 0.05405 , 0.06258 , 0.04611 , 0.05408 , 0.05743 , 0.06306 , 0.04326 , 0.03596 , 0.08508 , 0.07742 , 0.06443 , 0.05726 , 0.04237 , 0.06247 , 0.08663 , 0.05123 , 0.0871 , 0.0619 , 0.07971 , 0.05812 , 0.06646 , 0.04783 , 0.07912 , 0.0698 , 0.08715 , 0.07084 , 0.05384 , 0.08449 , 0.05801 , 0.04777 , 0.04858 , 0.06897 , 0.07638 , 0.05263 , 0.07351 , 0.06657 , 0.06577 
 584 , 0.05845 , 0.05474 , 0.07322 , 0.06262 , 0.07734 , 0.06236 , 0.07096 , 0.05944 , 0.07394 , 0.05921 , 0.05247 , 0.07199 , 0.0729 , 0.081 , 0.05389 , 0.057 , 0.05759 , 0.06541 , 0.05407 , 0.06235 , 0.04604 , 0.05386 , 0.05716 , 0.06281 , 0.04313 , 0.03582 , 0.08505 , 0.07721 , 0.0644 , 0.0572 , 0.04224 , 0.06238 , 0.08635 , 0.05083 , 0.08698 , 0.06186 , 0.07997 , 0.05813 , 0.06648 , 0.04782 , 0.07882 , 0.06949 , 0.08678 , 0.07057 , 0.05354 , 0.08402 , 0.05764 , 0.04737 , 0.04811 , 0.06858 , 0.0761 , 0.05245 , 0.07331 , 0.06647 , 0.0656 
 585 , 0.0583 , 0.05465 , 0.07311 , 0.0625 , 0.07718 , 0.06206 , 0.07055 , 0.05916 , 0.07329 , 0.05884 , 0.05233 , 0.07177 , 0.07276 , 0.08074 , 0.05372 , 0.05656 , 0.05759 , 0.06511 , 0.05407 , 0.06213 , 0.04597 , 0.05365 , 0.05692 , 0.06256 , 0.04302 , 0.0357 , 0.08501 , 0.07699 , 0.06434 , 0.05713 , 0.04214 , 0.0623 , 0.08607 , 0.05048 , 0.08687 , 0.06185 , 0.0802 , 0.05815 , 0.06652 , 0.04782 , 0.07855 , 0.06923 , 0.08648 , 0.07032 , 0.05326 , 0.08359 , 0.05731 , 0.04703 , 0.04769 , 0.06824 , 0.07586 , 0.0523 , 0.07314 , 0.06637 , 0.06546 
 586 , 0.05815 , 0.05456 , 0.07299 , 0.06238 , 0.07702 , 0.06177 , 0.07012 , 0.05887 , 0.07263 , 0.05846 , 0.05218 , 0.07154 , 0.07262 , 0.08046 , 0.05355 , 0.05611 , 0.05759 , 0.0648 , 0.05407 , 0.06191 , 0.0459 , 0.05343 , 0.05667 , 0.0623 , 0.0429 , 0.03557 , 0.08497 , 0.07676 , 0.06427 , 0.05705 , 0.04203 , 0.06221 , 0.08579 , 0.05013 , 0.08676 , 0.06183 , 0.08045 , 0.05817 , 0.06656 , 0.04782 , 0.07827 , 0.06897 , 0.08617 , 0.07006 , 0.05297 , 0.08315 , 0.05697 , 0.04669 , 0.04725 , 0.06789 , 0.07562 , 0.05215 , 0.07298 , 0.06627 , 0.0653 
 587 , 0.05799 , 0.05447 , 0.07287 , 0.06226 , 0.07686 , 0.06146 , 0.0697 , 0.05858 , 0.07196 , 0.05809 , 0.05203 , 0.07131 , 0.07247 , 0.08019 , 0.05338 , 0.05567 , 0.05759 , 0.06449 , 0.05407 , 0.06168 , 0.04583 , 0.05322 , 0.05642 , 0.06204 , 0.04278 , 0.03544 , 0.08493 , 0.07653 , 0.06421 , 0.05697 , 0.04193 , 0.06213 , 0.0855 , 0.04977 , 0.08664 , 0.06181 , 0.08069 , 0.05819 , 0.0666 , 0.04782 , 0.07799 , 0.0687 , 0.08586 , 0.0698 , 0.05269 , 0.08272 , 0.05664 , 0.04634 , 0.04682 , 0.06754 , 0.07538 , 0.052 , 0.07281 , 0.06617 , 0.06516 
 588 , 0.05776 , 0.0543 , 0.07263 , 0.06206 , 0.07665 , 0.06106 , 0.06927 , 0.05827 , 0.07123 , 0.0577 , 0.05182 , 0.07099 , 0.07221 , 0.07984 , 0.05317 , 0.05523 , 0.0575 , 0.06413 , 0.05396 , 0.06137 , 0.04573 , 0.05296 , 0.05613 , 0.0617 , 0.04258 , 0.03528 , 0.08474 , 0.07624 , 0.06407 , 0.05678 , 0.04178 , 0.06193 , 0.08511 , 0.04934 , 0.08633 , 0.06165 , 0.08073 , 0.05808 , 0.06649 , 0.04773 , 0.07765 , 0.06833 , 0.08539 , 0.06947 , 0.05239 , 0.08223 , 0.05624 , 0.04601 , 0.04638 , 0.06711 , 0.07504 , 0.05177 , 0.07255 , 0.06594 , 0.06494 
 589 , 0.05749 , 0.05409 , 0.07233 , 0.06181 , 0.07638 , 0.0606 , 0.06878 , 0.05791 , 0.07044 , 0.05727 , 0.05157 , 0.07062 , 0.07191 , 0.07944 , 0.05293 , 0.05476 , 0.05738 , 0.06372 , 0.05381 , 0.06102 , 0.04561 , 0.05267 , 0.0558 , 0.06132 , 0.04235 , 0.03509 , 0.0845 , 0.0759 , 0.06389 , 0.05655 , 0.0416 , 0.06169 , 0.08466 , 0.04888 , 0.08597 , 0.06145 , 0.08073 , 0.05794 , 0.06635 , 0.0476 , 0.07725 , 0.06791 , 0.08485 , 0.06908 , 0.05206 , 0.08168 , 0.0558 , 0.04564 , 0.04591 , 0.06664 , 0.07465 , 0.0515 , 0.07224 , 0.06568 , 0.06468 
 590 , 0.05721 , 0.05388 , 0.07202 , 0.06156 , 0.07611 , 0.06014 , 0.06829 , 0.05756 , 0.06963 , 0.05684 , 0.05132 , 0.07024 , 0.0716 , 0.07904 , 0.05268 , 0.05428 , 0.05726 , 0.0633 , 0.05366 , 0.06066 , 0.04549 , 0.05237 , 0.05546 , 0.06093 , 0.04212 , 0.0349 , 0.08426 , 0.07556 , 0.06371 , 0.05631 , 0.04142 , 0.06145 , 0.0842 , 0.04841 , 0.0856 , 0.06124 , 0.08072 , 0.0578 , 0.0662 , 0.04747 , 0.07684 , 0.06748 , 0.08431 , 0.0687 , 0.05172 , 0.08112 , 0.05535 , 0.04526 , 0.04543 , 0.06615 , 0.07425 , 0.05123 , 0.07192 , 0.06541 , 0.06442 
 591 , 0.05703 , 0.05379 , 0.07186 , 0.06139 , 0.07593 , 0.05984 , 0.06791 , 0.0573 , 0.06904 , 0.05649 , 0.05115 , 0.07001 , 0.07142 , 0.07876 , 0.05252 , 0.05392 , 0.0572 , 0.06301 , 0.0536 , 0.06045 , 0.04542 , 0.05216 , 0.05524 , 0.06067 , 0.04199 , 0.03479 , 0.08412 , 0.07535 , 0.06359 , 0.0562 , 0.04129 , 0.06132 , 0.08388 , 0.04807 , 0.0854 , 0.06115 , 0.08082 , 0.05775 , 0.06615 , 0.04741 , 0.07652 , 0.06719 , 0.08394 , 0.06843 , 0.05146 , 0.08072 , 0.05505 , 0.04495 , 0.04507 , 0.06583 , 0.07398 , 0.05105 , 0.07172 , 0.06527 , 0.06423 
 592 , 0.05674 , 0.0536 , 0.07157 , 0.06109 , 0.07558 , 0.05945 , 0.06741 , 0.05693 , 0.06834 , 0.05602 , 0.05089 , 0.06963 , 0.0711 , 0.07831 , 0.05225 , 0.05346 , 0.05702 , 0.0626 , 0.05343 , 0.06012 , 0.04526 , 0.05183 , 0.05491 , 0.06029 , 0.04179 , 0.03461 , 0.08379 , 0.07499 , 0.06331 , 0.05598 , 0.04108 , 0.06107 , 0.08338 , 0.04765 , 0.08502 , 0.06094 , 0.08074 , 0.05758 , 0.06596 , 0.04726 , 0.07602 , 0.06678 , 0.08341 , 0.06804 , 0.0511 , 0.08015 , 0.05464 , 0.04455 , 0.04462 , 0.06539 , 0.07355 , 0.05078 , 0.07137 , 0.06501 , 0.0639 
 593 , 0.05644 , 0.05342 , 0.07127 , 0.06079 , 0.07522 , 0.05906 , 0.06689 , 0.05655 , 0.06764 , 0.05555 , 0.05063 , 0.06925 , 0.07078 , 0.07786 , 0.05198 , 0.053 , 0.05684 , 0.06219 , 0.05325 , 0.05979 , 0.04509 , 0.0515 , 0.05457 , 0.0599 , 0.04158 , 0.03442 , 0.08345 , 0.07462 , 0.06304 , 0.05575 , 0.04087 , 0.06082 , 0.08288 , 0.04723 , 0.08463 , 0.06073 , 0.08067 , 0.05741 , 0.06577 , 0.0471 , 0.07551 , 0.06637 , 0.08288 , 0.06763 , 0.05073 , 0.07959 , 0.05423 , 0.04415 , 0.04416 , 0.06495 , 0.07313 , 0.0505 , 0.07102 , 0.06475 , 0.06356 
 594 , 0.0562 , 0.05327 , 0.07103 , 0.06056 , 0.07495 , 0.05871 , 0.06647 , 0.05625 , 0.06706 , 0.05515 , 0.05042 , 0.06893 , 0.07052 , 0.07748 , 0.05176 , 0.05261 , 0.0567 , 0.06185 , 0.05311 , 0.05951 , 0.04496 , 0.05123 , 0.0543 , 0.05957 , 0.04142 , 0.03426 , 0.0832 , 0.07434 , 0.06284 , 0.05559 , 0.0407 , 0.06061 , 0.08247 , 0.04685 , 0.08432 , 0.06056 , 0.08065 , 0.05729 , 0.06564 , 0.04698 , 0.07511 , 0.06601 , 0.08243 , 0.06731 , 0.05042 , 0.07911 , 0.05389 , 0.04382 , 0.04377 , 0.06457 , 0.07277 , 0.05027 , 0.07073 , 0.06455 , 0.0633 
 595 , 0.05596 , 0.05311 , 0.07078 , 0.06036 , 0.07469 , 0.05837 , 0.06609 , 0.05599 , 0.06656 , 0.05481 , 0.05023 , 0.06861 , 0.07025 , 0.07713 , 0.05157 , 0.05226 , 0.05657 , 0.06155 , 0.05295 , 0.05922 , 0.04485 , 0.05099 , 0.05405 , 0.05926 , 0.04127 , 0.03411 , 0.08296 , 0.0741 , 0.06267 , 0.05543 , 0.04055 , 0.06039 , 0.08209 , 0.0465 , 0.08399 , 0.0604 , 0.08061 , 0.05721 , 0.0655 , 0.04687 , 0.07476 , 0.06565 , 0.08201 , 0.06704 , 0.05014 , 0.07866 , 0.05357 , 0.04355 , 0.04342 , 0.06422 , 0.07243 , 0.05005 , 0.07047 , 0.06436 , 0.06309 
 596 , 0.05573 , 0.05294 , 0.07053 , 0.06016 , 0.07443 , 0.05803 , 0.06571 , 0.05572 , 0.06607 , 0.05446 , 0.05004 , 0.06829 , 0.06999 , 0.07677 , 0.05137 , 0.05191 , 0.05643 , 0.06124 , 0.0528 , 0.05893 , 0.04474 , 0.05074 , 0.05379 , 0.05894 , 0.04111 , 0.03396 , 0.08273 , 0.07386 , 0.0625 , 0.05528 , 0.0404 , 0.06018 , 0.08171 , 0.04615 , 0.08366 , 0.06023 , 0.08058 , 0.05712 , 0.06536 , 0.04675 , 0.07441 , 0.06529 , 0.08159 , 0.06677 , 0.04985 , 0.07822 , 0.05326 , 0.04327 , 0.04306 , 0.06386 , 0.07209 , 0.04984 , 0.07021 , 0.06418 , 0.06287 
 597 , 0.0555 , 0.05278 , 0.07029 , 0.05996 , 0.07417 , 0.05769 , 0.06533 , 0.05546 , 0.06557 , 0.05411 , 0.04986 , 0.06797 , 0.06973 , 0.07642 , 0.05117 , 0.05156 , 0.0563 , 0.06094 , 0.05265 , 0.05864 , 0.04464 , 0.0505 , 0.05354 , 0.05863 , 0.04096 , 0.03381 , 0.08249 , 0.07363 , 0.06233 , 0.05513 , 0.04026 , 0.05997 , 0.08132 , 0.04579 , 0.08333 , 0.06006 , 0.08054 , 0.05704 , 0.06522 , 0.04664 , 0.07405 , 0.06493 , 0.08117 , 0.0665 , 0.04958 , 0.07777 , 0.05294 , 0.043 , 0.0427 , 0.06351 , 0.07176 , 0.04962 , 0.06996 , 0.06399 , 0.06265 
 598 , 0.05537 , 0.05267 , 0.07005 , 0.05977 , 0.07392 , 0.05738 , 0.065 , 0.05524 , 0.06504 , 0.05381 , 0.04974 , 0.06773 , 0.06954 , 0.07612 , 0.05102 , 0.05121 , 0.05624 , 0.06067 , 0.05253 , 0.05841 , 0.04455 , 0.0503 , 0.05332 , 0.05832 , 0.04084 , 0.03374 , 0.08227 , 0.07343 , 0.06217 , 0.05501 , 0.04017 , 0.05985 , 0.08093 , 0.04546 , 0.08301 , 0.05992 , 0.08051 , 0.05701 , 0.06513 , 0.04657 , 0.07371 , 0.06461 , 0.08079 , 0.06624 , 0.04938 , 0.07739 , 0.05265 , 0.04278 , 0.04237 , 0.06319 , 0.07147 , 0.04944 , 0.06975 , 0.06384 , 0.06246 
 599 , 0.05523 , 0.05255 , 0.0698 , 0.05957 , 0.07366 , 0.05707 , 0.06467 , 0.05501 , 0.06449 , 0.05351 , 0.04962 , 0.06747 , 0.06934 , 0.07581 , 0.05086 , 0.05086 , 0.05616 , 0.06038 , 0.05241 , 0.05816 , 0.04445 , 0.05009 , 0.05309 , 0.05801 , 0.04072 , 0.03367 , 0.08204 , 0.07321 , 0.06201 , 0.05489 , 0.04008 , 0.05973 , 0.08051 , 0.04512 , 0.08269 , 0.05977 , 0.08046 , 0.05697 , 0.06502 , 0.04649 , 0.07335 , 0.06428 , 0.08039 , 0.06597 , 0.04918 , 0.07699 , 0.05236 , 0.04255 , 0.04202 , 0.06287 , 0.07117 , 0.04926 , 0.06954 , 0.06369 , 0.06226 
 600 , 0.05509 , 0.05243 , 0.06955 , 0.05937 , 0.0734 , 0.05675 , 0.06433 , 0.05478 , 0.06395 , 0.0532 , 0.04949 , 0.06722 , 0.06914 , 0.07549 , 0.0507 , 0.05051 , 0.05609 , 0.0601 , 0.05229 , 0.05791 , 0.04436 , 0.04988 , 0.05286 , 0.05769 , 0.04059 , 0.03359 , 0.08181 , 0.073 , 0.06184 , 0.05477 , 0.03998 , 0.0596 , 0.0801 , 0.04478 , 0.08236 , 0.05962 , 0.08041 , 0.05694 , 0.06492 , 0.04641 , 0.07299 , 0.06396 , 0.07999 , 0.0657 , 0.04898 , 0.0766 , 0.05206 , 0.04232 , 0.04168 , 0.06254 , 0.07087 , 0.04907 , 0.06933 , 0.06353 , 0.06207 
 601 , 0.0549 , 0.05227 , 0.06926 , 0.05915 , 0.07313 , 0.05642 , 0.06396 , 0.05452 , 0.06342 , 0.05285 , 0.04932 , 0.06691 , 0.06891 , 0.07515 , 0.05051 , 0.05015 , 0.05598 , 0.05977 , 0.05216 , 0.05761 , 0.04423 , 0.04964 , 0.05261 , 0.05736 , 0.04045 , 0.03349 , 0.08155 , 0.07277 , 0.06167 , 0.05461 , 0.03987 , 0.05944 , 0.07966 , 0.04442 , 0.08204 , 0.05946 , 0.08038 , 0.05686 , 0.06481 , 0.04632 , 0.0726 , 0.06361 , 0.07955 , 0.06541 , 0.04871 , 0.0762 , 0.05175 , 0.04206 , 0.04131 , 0.06219 , 0.07056 , 0.04884 , 0.06906 , 0.06335 , 0.06183 
 602 , 0.05468 , 0.05209 , 0.06893 , 0.05891 , 0.07284 , 0.05605 , 0.06355 , 0.05423 , 0.06289 , 0.05247 , 0.04912 , 0.06656 , 0.06865 , 0.07477 , 0.0503 , 0.04977 , 0.05584 , 0.05942 , 0.05201 , 0.05728 , 0.04408 , 0.04937 , 0.05233 , 0.057 , 0.04028 , 0.03337 , 0.08126 , 0.07251 , 0.06147 , 0.05443 , 0.03974 , 0.05925 , 0.07919 , 0.04403 , 0.08168 , 0.05929 , 0.08032 , 0.05675 , 0.06468 , 0.04621 , 0.07217 , 0.06325 , 0.07908 , 0.06509 , 0.04841 , 0.07578 , 0.05142 , 0.04177 , 0.04093 , 0.0618 , 0.07023 , 0.0486 , 0.06877 , 0.06314 , 0.06157 
 603 , 0.05446 , 0.05191 , 0.0686 , 0.05866 , 0.07254 , 0.05568 , 0.06315 , 0.05394 , 0.06235 , 0.05208 , 0.04891 , 0.0662 , 0.06838 , 0.07439 , 0.05009 , 0.04939 , 0.0557 , 0.05906 , 0.05187 , 0.05695 , 0.04393 , 0.0491 , 0.05204 , 0.05664 , 0.04012 , 0.03324 , 0.08096 , 0.07225 , 0.06127 , 0.05425 , 0.0396 , 0.05906 , 0.07873 , 0.04364 , 0.08133 , 0.05912 , 0.08026 , 0.05664 , 0.06455 , 0.04611 , 0.07174 , 0.06288 , 0.0786 , 0.06477 , 0.0481 , 0.07536 , 0.05108 , 0.04149 , 0.04054 , 0.06142 , 0.06989 , 0.04835 , 0.06847 , 0.06293 , 0.0613 
 604 , 0.05425 , 0.05172 , 0.06828 , 0.05844 , 0.07227 , 0.05533 , 0.06275 , 0.05367 , 0.06182 , 0.05172 , 0.04873 , 0.06587 , 0.06811 , 0.07402 , 0.04989 , 0.04899 , 0.05558 , 0.05871 , 0.05176 , 0.05663 , 0.04376 , 0.04885 , 0.05177 , 0.05628 , 0.03996 , 0.03314 , 0.0807 , 0.07201 , 0.0611 , 0.0541 , 0.03948 , 0.05889 , 0.07829 , 0.04327 , 0.081 , 0.05897 , 0.08024 , 0.05656 , 0.06445 , 0.04602 , 0.07134 , 0.06253 , 0.07814 , 0.06446 , 0.04781 , 0.07493 , 0.05076 , 0.04122 , 0.04016 , 0.06105 , 0.06957 , 0.04813 , 0.06818 , 0.06271 , 0.06106 
 605 , 0.05407 , 0.05154 , 0.06801 , 0.05826 , 0.07205 , 0.05501 , 0.0624 , 0.05345 , 0.06133 , 0.05141 , 0.04858 , 0.06561 , 0.06786 , 0.0737 , 0.04972 , 0.04859 , 0.05552 , 0.0584 , 0.05173 , 0.05637 , 0.0436 , 0.04863 , 0.05154 , 0.05595 , 0.03982 , 0.03308 , 0.08053 , 0.07182 , 0.06101 , 0.05401 , 0.03942 , 0.05881 , 0.07794 , 0.04296 , 0.08072 , 0.05887 , 0.08033 , 0.05657 , 0.06442 , 0.04598 , 0.07101 , 0.06222 , 0.07773 , 0.06419 , 0.04758 , 0.07453 , 0.05048 , 0.04096 , 0.03981 , 0.06072 , 0.06928 , 0.04795 , 0.06791 , 0.06254 , 0.06086 
